Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,Tập đoàn Lã Vọng,Louis City Hoàng Mai,95 m²,"27,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông,Đông,"Đường vào: 17,5 m; Số tầng: 5 tầng","Giá T10/22: 150 tr/m²; Giá T11/22: 150 tr/m²; Giá T12/22: 145 tr/m²; Giá T1/23: 145 tr/m²; Giá T2/23: 152,9 tr/m²; Giá T3/23: 135 tr/m²; Giá T4/23: 164,5 tr/m²; Giá T5/23: 153,1 tr/m²; Giá T6/23: 140,6 tr/m²; Giá T7/23: 149,6 tr/m²; Giá T8/23: 160 tr/m²; Giá T9/23: 162,9 tr/m²; Giá T10/23: 150 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 158,6 tr/m²; Giá T1/24: 167,5 tr/m²; Giá T2/24: 150 tr/m²; Giá T3/24: 167,9 tr/m²; Giá T4/24: 209 tr/m²; Giá T5/24: 218,8 tr/m²; Giá T6/24: 230,7 tr/m²; Giá T7/24: 232,6 tr/m²; Giá T8/24: 243,8 tr/m²; Giá T9/24: 232,4 tr/m²; Giá T10/24: 260 tr/m²;  ","131,6 182,7; 130 197; 128,5 198; 133 256,6; 130 252; 125 150,5; 136 261,4; 125 250; 120,8 268,5; 130 224,7; 136 240; 137,2 229,6; 135 187; 145 185,8; 140,9 195,5; 142,8 251; 135 218,8; 144,3 250; 165 255,7; 160 279,9; 179,8 262,9; 177 282,8; 175 348,2; 176,1 270,5; 180 348,2"
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,168 m²,"8,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Uy Nỗ,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,72 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,1 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá T10/22: 56 tr/m²; Giá T11/22: 70 tr/m²; Giá T12/22: 65 tr/m²; Giá T1/23: 55 tr/m²; Giá T2/23: 51 tr/m²; Giá T3/23: 49 tr/m²; Giá T4/23: 74 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 54 tr/m²; Giá T7/23: 71 tr/m²; Giá T8/23: 67 tr/m²; Giá T9/23: 54 tr/m²; Giá T10/23: 66 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 57 tr/m²; Giá T1/24: 59 tr/m²; Giá T2/24: 61 tr/m²; Giá T3/24: 62 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 70 tr/m²; Giá T6/24: 80 tr/m²; Giá T7/24: 79 tr/m²; Giá T8/24: 85 tr/m²; Giá T9/24: 93 tr/m²; Giá T10/24: 82 tr/m²;  ,36 163; 38 150; 38 126; 37 108; 29 118; 35 90; 40 151; 36 153; 30 118; 26 145; 30 182; 26 129; 35 171; 29 139; 32 134; 36 140; 39 134; 38 145; 37 140; 42 170; 41 227; 46 188; 43 215; 54 220; 52 196
Phường Nhật Tân,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,130 m²,"36,7 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 5 m,Giá T10/22: 198 tr/m²; Giá T11/22: 179 tr/m²; Giá T12/22: 162 tr/m²; Giá T1/23: 192 tr/m²; Giá T2/23: 242 tr/m²; Giá T3/23: 215 tr/m²; Giá T4/23: 304 tr/m²; Giá T5/23: 194 tr/m²; Giá T6/23: 199 tr/m²; Giá T7/23: 196 tr/m²; Giá T8/23: 199 tr/m²; Giá T9/23: 171 tr/m²; Giá T10/23: 205 tr/m²; Giá T11/23: 144 tr/m²; Giá T12/23: 185 tr/m²; Giá T1/24: 184 tr/m²; Giá T2/24: 221 tr/m²; Giá T3/24: 200 tr/m²; Giá T4/24: 242 tr/m²; Giá T5/24: 227 tr/m²; Giá T6/24: 224 tr/m²; Giá T7/24: 259 tr/m²; Giá T8/24: 219 tr/m²; Giá T9/24: 218 tr/m²; Giá T10/24: 213 tr/m²;  ,107 458; 88 411; 92 396; 119 379; 96 490; 78 434; 100 633; 111 434; 106 426; 90 478; 101 472; 100 337; 110 501; 84 267; 87 414; 87 298; 94 512; 124 323; 106 558; 121 407; 113 431; 165 603; 107 394; 109 394; 121 367
Phường Xuân La,Tây Hồ,Hà Nội,Công ty CP Xây dựng và Thương mại Bắc Hà,6th Element,109 m²,12 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Bắc,Nam,Không có thông tin,"Giá T10/22: 53,4 tr/m²; Giá T11/22: 55 tr/m²; Giá T12/22: 55,6 tr/m²; Giá T1/23: 55,4 tr/m²; Giá T2/23: 55 tr/m²; Giá T3/23: 56,5 tr/m²; Giá T4/23: 55 tr/m²; Giá T5/23: 58,5 tr/m²; Giá T6/23: 55,8 tr/m²; Giá T7/23: 63,2 tr/m²; Giá T8/23: 63,9 tr/m²; Giá T9/23: 61,5 tr/m²; Giá T10/23: 60,4 tr/m²; Giá T11/23: 65,3 tr/m²; Giá T12/23: 62,1 tr/m²; Giá T1/24: 66,4 tr/m²; Giá T2/24: 69,9 tr/m²; Giá T3/24: 75,2 tr/m²; Giá T4/24: 76 tr/m²; Giá T5/24: 76,8 tr/m²; Giá T6/24: 80,5 tr/m²; Giá T7/24: 81,7 tr/m²; Giá T8/24: 82,8 tr/m²; Giá T9/24: 88,4 tr/m²; Giá T10/24: 93,9 tr/m²;  ","48 61,3; 44,5 62,3; 41,9 60,7; 46,4 61,4; 40,1 63,6; 43,9 64,5; 39,6 64,4; 42,2 66; 45,8 67,1; 46 70,1; 55,3 69,7; 59,2 65,7; 58,2 62,7; 61,1 70,2; 59,6 71; 57,6 79,3; 62,7 77,8; 67 81,8; 68,6 83,6; 68,8 86,6; 72,3 88; 74,5 86,5; 76,8 88,2; 80,7 112,5; 81,3 108"
"HUD2 Linh Đàm,",Hoàng Mai,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,75 m²,"4,25 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,"Giá T10/22: 28,8 tr/m²; Giá T11/22: 30,4 tr/m²; Giá T12/22: 29,5 tr/m²; Giá T1/23: 29,2 tr/m²; Giá T2/23: 28,7 tr/m²; Giá T3/23: 29,6 tr/m²; Giá T4/23: 29,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 29,6 tr/m²; Giá T7/23: 27,4 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 29 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 31,8 tr/m²; Giá T12/23: 35,8 tr/m²; Giá T1/24: 34,7 tr/m²; Giá T2/24: 35,6 tr/m²; Giá T3/24: 41,1 tr/m²; Giá T4/24: 40,8 tr/m²; Giá T5/24: 40,9 tr/m²; Giá T6/24: 42,8 tr/m²; Giá T7/24: 44,5 tr/m²; Giá T8/24: 47,9 tr/m²; Giá T9/24: 51,5 tr/m²; Giá T10/24: 54,4 tr/m²;  ","24 35,7; 24,8 36,5; 24,4 35,3; 24,6 34,8; 23 35,7; 23,4 34; 22,7 34,9; 23,6 36,6; 23,7 35; 23,5 33,5; 25,6 34,3; 25,2 34,3; 25,6 37,7; 26,2 36,6; 29 39,5; 29,5 38,3; 29,6 40,7; 33 46,1; 36,2 46; 37,1 46,9; 36,9 48,8; 39,8 49,3; 40,6 54,1; 45,1 56,9; 46,6 58"
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,43 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,"222,3 m²","29,3 tỷ",4 phòng,4 phòng,Không có thông tin,Cơ bản,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"92,9 m²",Thỏa thuận,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện nội thất cơ bản.,6 m,Không có thông tin,Đông - Nam,Đường vào: 12 m; Số tầng: 5 tầng,"Giá T10/22: 300 tr/m²; Giá T11/22: 316,8 tr/m²; Giá T12/22: 331,9 tr/m²; Giá T1/23: 333,7 tr/m²; Giá T2/23: 332,9 tr/m²; Giá T3/23: 337,1 tr/m²; Giá T4/23: 363,6 tr/m²; Giá T5/23: 365,6 tr/m²; Giá T6/23: 332,6 tr/m²; Giá T7/23: 384,5 tr/m²; Giá T8/23: 327,1 tr/m²; Giá T9/23: 321,6 tr/m²; Giá T10/23: 307,7 tr/m²; Giá T11/23: 306,5 tr/m²; Giá T12/23: 334,4 tr/m²; Giá T1/24: 333,4 tr/m²; Giá T2/24: 345,7 tr/m²; Giá T3/24: 337,1 tr/m²; Giá T4/24: 363,6 tr/m²; Giá T5/24: 338,5 tr/m²; Giá T6/24: 331,4 tr/m²; Giá T7/24: 346,8 tr/m²; Giá T8/24: 351,6 tr/m²; Giá T9/24: 360,4 tr/m²; Giá T10/24: 373,2 tr/m²;  ","263,6 421,4; 252,6 406,2; 252,2 390; 268,8 455,1; 268,8 472,7; 268,8 443; 291,3 431,5; 290,3 434,7; 258,5 385; 274,2 439,6; 276,2 439,6; 270,3 385,2; 256,9 387,3; 269,2 397,5; 284,7 393,3; 271,3 398,8; 277,8 385,3; 289,6 385,2; 290,3 402,4; 290,5 402,9; 284,3 385,4; 294,6 386; 293,8 386,3; 294,6 401,3; 315,3 431"
Phường Biên Giang,Hà Đông,Hà Nội,Không có thông tin,Không có thông tin,30 m²,"2,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,"4,6 m",Đông - Nam,Đông - Nam,Đường vào: 3 m; Số tầng: 4 tầng,Giá T10/22: 57 tr/m²; Giá T11/22: 56 tr/m²; Giá T12/22: 52 tr/m²; Giá T1/23: 48 tr/m²; Giá T2/23: 52 tr/m²; Giá T3/23: 55 tr/m²; Giá T4/23: 56 tr/m²; Giá T5/23: 55 tr/m²; Giá T6/23: 55 tr/m²; Giá T7/23: 53 tr/m²; Giá T8/23: 55 tr/m²; Giá T9/23: 53 tr/m²; Giá T10/23: 56 tr/m²; Giá T11/23: 57 tr/m²; Giá T12/23: 54 tr/m²; Giá T1/24: 56 tr/m²; Giá T2/24: 56 tr/m²; Giá T3/24: 61 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 67 tr/m²; Giá T6/24: 72 tr/m²; Giá T7/24: 72 tr/m²; Giá T8/24: 79 tr/m²; Giá T9/24: 81 tr/m²; Giá T10/24: 93 tr/m²;  ,46 79; 47 78; 44 79; 44 60; 44 68; 45 74; 45 76; 45 70; 48 75; 44 79; 44 78; 40 85; 46 86; 42 78; 42 77; 44 82; 47 78; 46 84; 46 85; 50 92; 50 108; 55 87; 60 107; 68 100; 69 118
Phường Tứ Liên,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,67 m²,16 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 130 tr/m²; Giá T11/22: 135 tr/m²; Giá T12/22: 124 tr/m²; Giá T1/23: 122 tr/m²; Giá T2/23: 112 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 118 tr/m²; Giá T5/23: 121 tr/m²; Giá T6/23: 107 tr/m²; Giá T7/23: 109 tr/m²; Giá T8/23: 120 tr/m²; Giá T9/23: 115 tr/m²; Giá T10/23: 112 tr/m²; Giá T11/23: 114 tr/m²; Giá T12/23: 98 tr/m²; Giá T1/24: 116 tr/m²; Giá T2/24: 117 tr/m²; Giá T3/24: 128 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 146 tr/m²; Giá T6/24: 148 tr/m²; Giá T7/24: 151 tr/m²; Giá T8/24: 164 tr/m²; Giá T9/24: 156 tr/m²; Giá T10/24: 161 tr/m²;  ,105 159; 75 170; 68 198; 70 200; 79 157; 66 145; 81 196; 87 165; 71 180; 56 162; 77 169; 76 165; 76 165; 82 177; 55 162; 90 165; 70 182; 89 172; 88 284; 91 315; 103 220; 88 230; 116 230; 105 230; 107 243
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,HD Mon Holdings,The Zei Mỹ Đình,"91,9 m²","7,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 57,6 tr/m²; Giá T11/22: 57,9 tr/m²; Giá T12/22: 57,1 tr/m²; Giá T1/23: 62,5 tr/m²; Giá T2/23: 57,9 tr/m²; Giá T3/23: 56,1 tr/m²; Giá T4/23: 59,2 tr/m²; Giá T5/23: 57,3 tr/m²; Giá T6/23: 55,6 tr/m²; Giá T7/23: 56,6 tr/m²; Giá T8/23: 59 tr/m²; Giá T9/23: 58,4 tr/m²; Giá T10/23: 59,1 tr/m²; Giá T11/23: 58,3 tr/m²; Giá T12/23: 59,4 tr/m²; Giá T1/24: 62,1 tr/m²; Giá T2/24: 67,9 tr/m²; Giá T3/24: 67,6 tr/m²; Giá T4/24: 70,7 tr/m²; Giá T5/24: 67,7 tr/m²; Giá T6/24: 67,4 tr/m²; Giá T7/24: 70,7 tr/m²; Giá T8/24: 76,8 tr/m²; Giá T9/24: 78,6 tr/m²; Giá T10/24: 83,9 tr/m²;  ","51,2 93,2; 51,1 87,5; 50 77,9; 50 88,2; 48,9 75,1; 49,5 77,5; 47,8 84,6; 49,3 83,8; 50 79,6; 51,8 71,4; 49,5 72,3; 50,9 72,7; 50,6 79,9; 50 70,7; 52,4 72,7; 50 73; 51,4 84,9; 56,9 77,5; 59,6 86,1; 56 89,3; 56,1 95,8; 54,9 97,3; 65,6 102,7; 66 102,3; 69,9 103,1"
Xã An Thượng,Hoài Đức,Hà Nội,Không có thông tin,Không có thông tin,62 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,1 m",Đông - Nam,Không có thông tin,Đường vào: 13 m,Giá T10/22: 56 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 49 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 64 tr/m²; Giá T3/23: 56 tr/m²; Giá T4/23: 67 tr/m²; Giá T5/23: 62 tr/m²; Giá T6/23: 62 tr/m²; Giá T7/23: 62 tr/m²; Giá T8/23: 62 tr/m²; Giá T9/23: 62 tr/m²; Giá T10/23: 60 tr/m²; Giá T11/23: 69 tr/m²; Giá T12/23: 64 tr/m²; Giá T1/24: 67 tr/m²; Giá T2/24: 72 tr/m²; Giá T3/24: 77 tr/m²; Giá T4/24: 79 tr/m²; Giá T5/24: 85 tr/m²; Giá T6/24: 90 tr/m²; Giá T7/24: 91 tr/m²; Giá T8/24: 95 tr/m²; Giá T9/24: 92 tr/m²; Giá T10/24: 97 tr/m²;  ,30 123; 33 124; 27 121; 38 120; 38 107; 31 112; 31 117; 33 118; 40 109; 34 98; 34 98; 35 108; 30 113; 36 118; 34 120; 32 100; 36 97; 38 130; 41 160; 43 150; 42 170; 47 166; 53 194; 51 188; 60 187
Thanh Trì,Hoàng Mai,Hà Nội,Không có thông tin,Không có thông tin,"102,2 m²","19,5 tỷ",5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"4,8 m",Đông - Nam,Đông - Nam,Đường vào: 10 m; Số tầng: 5 tầng,Giá Q3/22: 165 tr/m²; Giá Q3/22: 165 tr/m²; Giá Q4/22: 120 tr/m²; Giá Q4/22: 120 tr/m²; Giá Q4/22: 120 tr/m²; Giá Q1/23: 158 tr/m²; Giá Q1/23: 158 tr/m²; Giá Q1/23: 158 tr/m²; Giá Q2/23: 232 tr/m²; Giá Q2/23: 232 tr/m²; Giá Q2/23: 232 tr/m²; Giá Q3/23: 180 tr/m²; Giá Q3/23: 180 tr/m²; Giá Q3/23: 180 tr/m²; Giá Q4/23: 143 tr/m²; Giá Q4/23: 143 tr/m²; Giá Q4/23: 143 tr/m²; Giá Q1/24: 153 tr/m²; Giá Q1/24: 153 tr/m²; Giá Q1/24: 153 tr/m²; Giá Q2/24: 159 tr/m²; Giá Q2/24: 159 tr/m²; Giá Q2/24: 159 tr/m²; Giá Q3/24: 160 tr/m²; Giá Q3/24: 160 tr/m²;  ,117 344; 117 344; 103 156; 103 156; 103 156; 108 272; 108 272; 108 272; 154 307; 154 307; 154 307; 109 422; 109 422; 109 422; 93 273; 93 273; 93 273; 105 234; 105 234; 105 234; 119 222; 119 222; 119 222; 100 246; 100 246
Thị trấn Yên Viên,Gia Lâm,Hà Nội,Không có thông tin,Không có thông tin,160 m²,"69,9 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"12,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá Q3/22: 57 tr/m²; Giá Q3/22: 57 tr/m²; Giá Q4/22: 56 tr/m²; Giá Q4/22: 56 tr/m²; Giá Q4/22: 56 tr/m²; Giá Q1/23: 56 tr/m²; Giá Q1/23: 56 tr/m²; Giá Q1/23: 56 tr/m²; Giá Q2/23: 56 tr/m²; Giá Q2/23: 56 tr/m²; Giá Q2/23: 56 tr/m²; Giá Q3/23: 56 tr/m²; Giá Q3/23: 56 tr/m²; Giá Q3/23: 56 tr/m²; Giá Q4/23: 52 tr/m²; Giá Q4/23: 52 tr/m²; Giá Q4/23: 52 tr/m²; Giá Q1/24: 60 tr/m²; Giá Q1/24: 60 tr/m²; Giá Q1/24: 60 tr/m²; Giá Q2/24: 63 tr/m²; Giá Q2/24: 63 tr/m²; Giá Q2/24: 63 tr/m²; Giá Q3/24: 62 tr/m²; Giá Q3/24: 62 tr/m²;  ,45 85; 45 85; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 45 65; 28 108; 28 108; 28 108; 38 110; 38 110; 38 110; 39 109; 39 109; 39 109; 36 133; 36 133
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,114 m²,"11,2 tỷ",3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 58 tr/m²; Giá T11/22: 57,5 tr/m²; Giá T12/22: 57,2 tr/m²; Giá T1/23: 57,4 tr/m²; Giá T2/23: 57 tr/m²; Giá T3/23: 58,2 tr/m²; Giá T4/23: 57 tr/m²; Giá T5/23: 57,7 tr/m²; Giá T6/23: 57,7 tr/m²; Giá T7/23: 56 tr/m²; Giá T8/23: 57,4 tr/m²; Giá T9/23: 58 tr/m²; Giá T10/23: 59,5 tr/m²; Giá T11/23: 61,8 tr/m²; Giá T12/23: 61,4 tr/m²; Giá T1/24: 61,6 tr/m²; Giá T2/24: 66,4 tr/m²; Giá T3/24: 70,8 tr/m²; Giá T4/24: 69,4 tr/m²; Giá T5/24: 70,3 tr/m²; Giá T6/24: 70,8 tr/m²; Giá T7/24: 80 tr/m²; Giá T8/24: 87,7 tr/m²; Giá T9/24: 90 tr/m²; Giá T10/24: 97,7 tr/m²;  ","52,9 65,5; 51,1 67,3; 52,7 70; 51,5 61,3; 51,7 65,2; 51,8 101,3; 51,8 64,9; 49,9 62,3; 51,8 62,5; 51,8 101,9; 52,7 64,8; 53,1 65,7; 53,3 70; 54 73,9; 53,6 72,5; 56,1 74,9; 59,6 84,9; 60,2 87,3; 56,9 101,8; 60 98,1; 59,7 92,6; 64,4 100; 70,8 120; 65,8 120; 77,2 120"
Phường Mỗ Lao,Hà Đông,Hà Nội,Công ty CP may Hồ Gươm - HOGARSCO,Hồ Gươm Plaza,130 m²,Thỏa thuận,3 phòng,2 phòng,Pháp lý HĐMB vẫn đang trong quá trình đóng giãn 3 năm của CĐT.,Bàn giao full đồ.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 39 tr/m²; Giá T11/22: 39 tr/m²; Giá T12/22: 32,4 tr/m²; Giá T1/23: 31,5 tr/m²; Giá T2/23: 35,5 tr/m²; Giá T3/23: 37,8 tr/m²; Giá T4/23: 33,7 tr/m²; Giá T5/23: 34,9 tr/m²; Giá T6/23: 36,7 tr/m²; Giá T7/23: 34,1 tr/m²; Giá T8/23: 35,3 tr/m²; Giá T9/23: 34 tr/m²; Giá T10/23: 35,5 tr/m²; Giá T11/23: 34,1 tr/m²; Giá T12/23: 34,8 tr/m²; Giá T1/24: 36,9 tr/m²; Giá T2/24: 34,6 tr/m²; Giá T3/24: 42,8 tr/m²; Giá T4/24: 40,1 tr/m²; Giá T5/24: 42 tr/m²; Giá T6/24: 42 tr/m²; Giá T7/24: 43 tr/m²; Giá T8/24: 44,3 tr/m²; Giá T9/24: 46 tr/m²; Giá T10/24: 50,8 tr/m²;  ","28,8 39; 30,8 41,2; 26,8 43,4; 26,2 37; 29,2 39,8; 30,7 40; 28,8 37,5; 31,1 38,1; 30 42,5; 29,8 39,2; 27,8 38,4; 28,3 37,5; 28,6 41; 28,7 38,4; 33,6 39,5; 34 42,3; 34 42,3; 35,5 47,5; 32,8 47; 33,9 49,1; 33 49,9; 37,3 50,5; 39 51,8; 40,7 51,8; 42,4 56,2"
Phường Yên Hòa,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,64 m²,"34,8 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Số tầng: 8 tầng,Giá T10/22: 376 tr/m²; Giá T11/22: 385 tr/m²; Giá T12/22: 386 tr/m²; Giá T1/23: 356 tr/m²; Giá T2/23: 412 tr/m²; Giá T3/23: 416 tr/m²; Giá T4/23: 420 tr/m²; Giá T5/23: 450 tr/m²; Giá T6/23: 402 tr/m²; Giá T7/23: 395 tr/m²; Giá T8/23: 417 tr/m²; Giá T9/23: 413 tr/m²; Giá T10/23: 366 tr/m²; Giá T11/23: 368 tr/m²; Giá T12/23: 382 tr/m²; Giá T1/24: 386 tr/m²; Giá T2/24: 426 tr/m²; Giá T3/24: 411 tr/m²; Giá T4/24: 375 tr/m²; Giá T5/24: 415 tr/m²; Giá T6/24: 435 tr/m²; Giá T7/24: 441 tr/m²; Giá T8/24: 464 tr/m²; Giá T9/24: 461 tr/m²; Giá T10/24: 474 tr/m²;  ,200 551; 208 575; 204 616; 179 555; 220 697; 250 655; 232 642; 243 624; 230 624; 247 630; 254 589; 250 630; 238 604; 208 610; 235 563; 209 594; 271 609; 254 682; 223 610; 238 631; 251 629; 248 633; 290 708; 238 688; 304 660
Dự án The Diamond Residence,Quận Thanh Xuân,Hà Nội,Đang cập nhật,The Diamond Residence,120 m²,"10,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 65,7 tr/m²; Giá T11/22: 66,7 tr/m²; Giá T12/22: 65,9 tr/m²; Giá T1/23: 67,6 tr/m²; Giá T2/23: 63 tr/m²; Giá T3/23: 62,5 tr/m²; Giá T4/23: 62,1 tr/m²; Giá T5/23: 61,3 tr/m²; Giá T6/23: 59 tr/m²; Giá T7/23: 61,9 tr/m²; Giá T8/23: 61,3 tr/m²; Giá T9/23: 61 tr/m²; Giá T10/23: 61 tr/m²; Giá T11/23: 60,7 tr/m²; Giá T12/23: 66,8 tr/m²; Giá T1/24: 68,1 tr/m²; Giá T2/24: 69,8 tr/m²; Giá T3/24: 72,4 tr/m²; Giá T4/24: 75,9 tr/m²; Giá T5/24: 79,2 tr/m²; Giá T6/24: 76 tr/m²; Giá T7/24: 78,4 tr/m²; Giá T8/24: 90 tr/m²; Giá T9/24: 90,1 tr/m²; Giá T10/24: 90 tr/m²;  ","56,2 78,6; 58,3 76,1; 56,5 71,6; 54,9 73,4; 54,4 72; 55,1 76,7; 54,8 75,6; 55,6 74,1; 55,3 70,2; 55,2 79,3; 55 70,7; 55,8 74,6; 55,1 72,7; 55,5 72,8; 55,9 79,5; 60,1 86,8; 60 85,1; 62,8 93,5; 64 91,9; 67 90; 67,9 92; 70 94; 73,5 100,4; 83 107,8; 81,5 101,7"
