Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Đang cập nhật,Central Metropolitan,170 m²,"24,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không nội thất.,10 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,"Giá Q2/22: 179,8 tr/m²; Giá Q2/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q2/24: 191,3 tr/m²; Giá Q2/24: 191,3 tr/m²;  ","154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 143 201,1; 143 201,1"
Dương Nội,Hà Đông,Hà Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Dương Nội,200 m²,65 tỷ,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,30 m,Đông - Nam,Không có thông tin,Đường vào: 40 m; Số tầng: 4 tầng,"Giá T10/22: 136,1 tr/m²; Giá T11/22: 125,2 tr/m²; Giá T12/22: 129,9 tr/m²; Giá T1/23: 127,9 tr/m²; Giá T2/23: 119,4 tr/m²; Giá T3/23: 123,1 tr/m²; Giá T4/23: 123,1 tr/m²; Giá T5/23: 105 tr/m²; Giá T6/23: 140,5 tr/m²; Giá T7/23: 125,7 tr/m²; Giá T8/23: 100,6 tr/m²; Giá T9/23: 135,5 tr/m²; Giá T10/23: 125,8 tr/m²; Giá T11/23: 137,9 tr/m²; Giá T12/23: 139,5 tr/m²; Giá T1/24: 187,8 tr/m²; Giá T2/24: 175,6 tr/m²; Giá T3/24: 189,5 tr/m²; Giá T4/24: 180 tr/m²; Giá T5/24: 180 tr/m²; Giá T6/24: 180,3 tr/m²; Giá T7/24: 196,2 tr/m²; Giá T8/24: 180 tr/m²; Giá T9/24: 188,9 tr/m²; Giá T10/24: 189,3 tr/m²;  ","96,5 233,7; 100,8 206,2; 100 176,6; 103,9 189,9; 89 170,7; 99,3 214,4; 77,5 185; 72,5 168; 88,9 236,4; 93,2 194; 93,6 139,1; 94 192,7; 96,2 182; 97,4 215,3; 95,4 229,5; 114 272,8; 105,2 260,9; 135 267,2; 133,8 262,3; 125,8 247,6; 127,1 213,3; 137,6 283; 111,1 262; 142,8 322,7; 142,4 309,4"
Xã An Thượng,Hoài Đức,Hà Nội,Tập đoàn Hà Đô,Hà Đô Charm Villas,404 m²,60 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,"Giá T10/22: 115 tr/m²; Giá T11/22: 100 tr/m²; Giá T12/22: 94,7 tr/m²; Giá T1/23: 87,4 tr/m²; Giá T2/23: 97,6 tr/m²; Giá T3/23: 90,2 tr/m²; Giá T4/23: 95 tr/m²; Giá T5/23: 86,2 tr/m²; Giá T6/23: 90 tr/m²; Giá T7/23: 85 tr/m²; Giá T8/23: 89,1 tr/m²; Giá T9/23: 94,5 tr/m²; Giá T10/23: 95,5 tr/m²; Giá T11/23: 96,3 tr/m²; Giá T12/23: 92 tr/m²; Giá T1/24: 91,7 tr/m²; Giá T2/24: 95,2 tr/m²; Giá T3/24: 95 tr/m²; Giá T4/24: 115 tr/m²; Giá T5/24: 110 tr/m²; Giá T6/24: 124,6 tr/m²; Giá T7/24: 130 tr/m²; Giá T8/24: 143,9 tr/m²; Giá T9/24: 125 tr/m²; Giá T10/24: 150 tr/m²;  ","102 130; 74,7 115; 73,1 121,6; 77,5 94,9; 85,3 118,4; 73 116,4; 83,7 103,3; 85 97,8; 74 112; 79,4 95; 85,3 107,8; 83,7 110; 85 110; 86,3 113,4; 86,3 100; 85 98,6; 85 105; 87,5 115; 100 193,5; 98,8 128,2; 105 135,8; 114,1 159,9; 115,5 171,7; 94,9 146,9; 124,3 169,2"
Phường Đại Kim,Hoàng Mai,Hà Nội,Công ty CP Xây dựng số 2 - Vinaconex2,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),55 m²,"2,8 tỷ",2 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 27,8 tr/m²; Giá T11/22: 28,1 tr/m²; Giá T12/22: 27,7 tr/m²; Giá T1/23: 28,4 tr/m²; Giá T2/23: 28,2 tr/m²; Giá T3/23: 33,2 tr/m²; Giá T4/23: 34,2 tr/m²; Giá T5/23: 36,5 tr/m²; Giá T6/23: 34,2 tr/m²; Giá T7/23: 29,3 tr/m²; Giá T8/23: 29 tr/m²; Giá T9/23: 30,1 tr/m²; Giá T10/23: 31,8 tr/m²; Giá T11/23: 31,3 tr/m²; Giá T12/23: 32 tr/m²; Giá T1/24: 34,2 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 42,2 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 40,2 tr/m²; Giá T6/24: 41 tr/m²; Giá T7/24: 42,2 tr/m²; Giá T8/24: 45,2 tr/m²; Giá T9/24: 48,4 tr/m²; Giá T10/24: 52,3 tr/m²;  ","24,7 38,5; 22,7 40,7; 23,7 40,2; 23,9 40,9; 25,1 41,5; 24,3 42,5; 23,7 40,2; 24,3 40; 25 40,9; 24,3 40,6; 23,2 41,8; 24,5 42,3; 25,4 41,4; 26,2 42; 25,7 41; 27,2 41,6; 29,3 43,9; 31,5 50,8; 31,6 54,2; 34,7 54,4; 33,6 54,2; 37,3 54,5; 38 55; 39,2 61,2; 44,5 63,5"
Vĩnh Hưng,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn T&T,T&T Riverview,96 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 31,4 tr/m²; Giá Q3/22: 31,4 tr/m²; Giá Q4/22: 33,8 tr/m²; Giá Q4/22: 33,8 tr/m²; Giá Q4/22: 33,8 tr/m²; Giá Q1/23: 32,6 tr/m²; Giá Q1/23: 32,6 tr/m²; Giá Q1/23: 32,6 tr/m²; Giá Q2/23: 34,4 tr/m²; Giá Q2/23: 34,4 tr/m²; Giá Q2/23: 34,4 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q1/24: 35,9 tr/m²; Giá Q1/24: 35,9 tr/m²; Giá Q1/24: 35,9 tr/m²; Giá Q2/24: 43,4 tr/m²; Giá Q2/24: 43,4 tr/m²; Giá Q2/24: 43,4 tr/m²; Giá Q3/24: 46,4 tr/m²; Giá Q3/24: 46,4 tr/m²;  ","28 33,8; 28 33,8; 29,1 41,6; 29,1 41,6; 29,1 41,6; 30 36,1; 30 36,1; 30 36,1; 31,5 37,2; 31,5 37,2; 31,5 37,2; 30,7 40,2; 30,7 40,2; 30,7 40,2; 29,8 39,4; 29,8 39,4; 29,8 39,4; 33,6 41,9; 33,6 41,9; 33,6 41,9; 38 48,2; 38 48,2; 38 48,2; 43,1 51; 43,1 51"
Phường Láng Hạ,Đống Đa,Hà Nội,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Chung cư M3 - M4 Nguyễn Chí Thanh,122 m²,72 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 40,5 tr/m²; Giá Q3/22: 40,5 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q3/24: 58,5 tr/m²; Giá Q3/24: 58,5 tr/m²;  ","34,5 42,1; 34,5 42,1; 35 45,7; 35 45,7; 35 45,7; 33,8 44,8; 33,8 44,8; 33,8 44,8; 30 43,2; 30 43,2; 30 43,2; 36,2 49,4; 36,2 49,4; 36,2 49,4; 35,5 45,3; 35,5 45,3; 35,5 45,3; 35,9 48,4; 35,9 48,4; 35,9 48,4; 45,5 57; 45,5 57; 45,5 57; 53,4 79,2; 53,4 79,2"
Láng Hạ,Đống Đa,Hà Nội,Công ty CP Đầu tư Địa ốc Sông Hồng,Sông Hồng Park View,120 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Trung Hòa,Cầu Giấy,Hà Nội,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,Eurowindow Multi Complex,113 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 48,8 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 44,2 tr/m²; Giá T2/23: 43 tr/m²; Giá T3/23: 44,8 tr/m²; Giá T4/23: 45,6 tr/m²; Giá T5/23: 48,1 tr/m²; Giá T6/23: 46,7 tr/m²; Giá T7/23: 47,7 tr/m²; Giá T8/23: 47,4 tr/m²; Giá T9/23: 51,8 tr/m²; Giá T10/23: 52,1 tr/m²; Giá T11/23: 52,4 tr/m²; Giá T12/23: 52,7 tr/m²; Giá T1/24: 54,1 tr/m²; Giá T2/24: 56,7 tr/m²; Giá T3/24: 56,5 tr/m²; Giá T4/24: 58,9 tr/m²; Giá T5/24: 61,1 tr/m²; Giá T6/24: 64,6 tr/m²; Giá T7/24: 65,2 tr/m²; Giá T8/24: 66,3 tr/m²; Giá T9/24: 67 tr/m²; Giá T10/24: 69,3 tr/m²;  ","40,7 49,5; 43,6 56,8; 40 48,4; 39,7 49; 37,8 47,2; 40 54,5; 39,6 50,5; 43,7 52,2; 43 51,3; 43,6 51,8; 42,9 66,6; 44,7 67,9; 48 72,8; 45,4 57,2; 47,5 57,3; 49,2 61,8; 49,6 61,1; 50 61,8; 53 73,5; 54,1 72,8; 55,4 71,4; 58,3 71,5; 59,4 75,1; 59,2 82,7; 60,4 80,9"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,80 m²,22 tỷ,5 phòng,5 phòng,HDMB,Không nội thất,5 m,Đông - Bắc,Đông - Bắc,Đường vào: 13 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,2 m²","2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Đang cập nhật,Central Metropolitan,170 m²,"24,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không nội thất.,10 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,"Giá Q2/22: 179,8 tr/m²; Giá Q2/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q2/24: 191,3 tr/m²; Giá Q2/24: 191,3 tr/m²;  ","154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 143 201,1; 143 201,1"
Thị trấn Thường Tín,Thường Tín,Hà Nội,Đang cập nhật,Him Lam Thường Tín,81 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường La Khê,Hà Đông,Hà Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,An Khang Villa,180 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Tây - Bắc,Không có thông tin,"Đường vào: 11,5 m; Số tầng: 4 tầng","Giá Q3/22: 164,7 tr/m²; Giá Q3/22: 164,7 tr/m²; Giá Q4/22: 151,4 tr/m²; Giá Q4/22: 151,4 tr/m²; Giá Q4/22: 151,4 tr/m²; Giá Q1/23: 129,3 tr/m²; Giá Q1/23: 129,3 tr/m²; Giá Q1/23: 129,3 tr/m²; Giá Q2/23: 141,4 tr/m²; Giá Q2/23: 141,4 tr/m²; Giá Q2/23: 141,4 tr/m²; Giá Q3/23: 136,4 tr/m²; Giá Q3/23: 136,4 tr/m²; Giá Q3/23: 136,4 tr/m²; Giá Q4/23: 139,6 tr/m²; Giá Q4/23: 139,6 tr/m²; Giá Q4/23: 139,6 tr/m²; Giá Q1/24: 148,2 tr/m²; Giá Q1/24: 148,2 tr/m²; Giá Q1/24: 148,2 tr/m²; Giá Q2/24: 190,6 tr/m²; Giá Q2/24: 190,6 tr/m²; Giá Q2/24: 190,6 tr/m²; Giá Q3/24: 194,8 tr/m²; Giá Q3/24: 194,8 tr/m²;  ","128,5 212,2; 128,5 212,2; 115,6 203,7; 115,6 203,7; 115,6 203,7; 106,3 209,5; 106,3 209,5; 106,3 209,5; 115,6 236,4; 115,6 236,4; 115,6 236,4; 102,9 206,5; 102,9 206,5; 102,9 206,5; 109,3 226,4; 109,3 226,4; 109,3 226,4; 115,6 226,8; 115,6 226,8; 115,6 226,8; 130,2 265,6; 130,2 265,6; 130,2 265,6; 136,3 283,7; 136,3 283,7"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,28 m²,"1,85 tỷ",1 phòng,1 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 37,9 tr/m²; Giá T11/22: 38 tr/m²; Giá T12/22: 35,6 tr/m²; Giá T1/23: 34,2 tr/m²; Giá T2/23: 34,9 tr/m²; Giá T3/23: 35,4 tr/m²; Giá T4/23: 36,5 tr/m²; Giá T5/23: 35,5 tr/m²; Giá T6/23: 36,2 tr/m²; Giá T7/23: 36,1 tr/m²; Giá T8/23: 37,9 tr/m²; Giá T9/23: 37,4 tr/m²; Giá T10/23: 37,5 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 37,3 tr/m²; Giá T1/24: 38 tr/m²; Giá T2/24: 40 tr/m²; Giá T3/24: 41,8 tr/m²; Giá T4/24: 45 tr/m²; Giá T5/24: 45,2 tr/m²; Giá T6/24: 46,2 tr/m²; Giá T7/24: 47,8 tr/m²; Giá T8/24: 50 tr/m²; Giá T9/24: 53,2 tr/m²; Giá T10/24: 54,4 tr/m²;  ","32,7 44,1; 32,8 48,7; 30,3 43,3; 30,5 40,3; 29,5 41,5; 30,9 44,9; 32,2 43; 32 42,9; 33,8 41,8; 33,9 43,7; 34,3 46,5; 33,9 42,8; 32,7 43,2; 33 43; 33,3 42,3; 34 42,3; 36 46,7; 35,6 54,7; 39,3 52,9; 39,2 54,6; 41 53,7; 42,2 54,7; 44,8 58; 47,7 59,5; 49,7 61,6"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,138 m²,65 tỷ,5 phòng,6 phòng,Sổ đỏ,Cơ bản,"7,75 m",Đông - Nam,Đông - Nam,Số tầng: 5 tầng,"Giá Q4/22: 377,9 tr/m²; Giá Q4/22: 377,9 tr/m²; Giá Q4/22: 377,9 tr/m²; Giá Q1/23: 377,9 tr/m²; Giá Q1/23: 377,9 tr/m²; Giá Q1/23: 377,9 tr/m²; Giá Q2/23: 377,9 tr/m²; Giá Q2/23: 377,9 tr/m²; Giá Q2/23: 377,9 tr/m²; Giá Q3/23: 487,8 tr/m²; Giá Q3/23: 487,8 tr/m²; Giá Q3/23: 487,8 tr/m²; Giá Q3/23: 487,8 tr/m²; Giá Q4/23: 485,8 tr/m²; Giá Q4/23: 485,8 tr/m²; Giá Q4/23: 485,8 tr/m²; Giá Q1/24: 486,1 tr/m²; Giá Q1/24: 486,1 tr/m²; Giá Q1/24: 486,1 tr/m²; Giá Q1/24: 486,1 tr/m²; Giá Q2/24: 484 tr/m²; Giá Q2/24: 484 tr/m²; Giá Q2/24: 484 tr/m²; Giá Q3/24: 486,7 tr/m²; Giá Q3/24: 486,7 tr/m²;  ","377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 377,2 412,6; 390 601,1; 390 601,1; 390 601,1; 390 601,1; 400 514,4; 400 514,4; 400 514,4; 400 504,3; 400 504,3; 400 504,3; 400 504,3; 404,8 595,4; 404,8 595,4; 404,8 595,4; 406,7 641; 406,7 641"
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Vimefulland,Iris Garden,135 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Công ty CP Xây dựng Phục Hưng Holdings,Florence Mỹ Đình,85 m²,"5,8 tỷ",3 phòng,2 phòng,+ Sổ đỏ chính chủ sẵn sàng giao dịch.,Cơ bản + Nội thất đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 41,9 tr/m²; Giá T11/22: 41,6 tr/m²; Giá T12/22: 41,3 tr/m²; Giá T1/23: 39,7 tr/m²; Giá T2/23: 42 tr/m²; Giá T3/23: 42,9 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 43,4 tr/m²; Giá T6/23: 42,6 tr/m²; Giá T7/23: 42,8 tr/m²; Giá T8/23: 44,7 tr/m²; Giá T9/23: 44,9 tr/m²; Giá T10/23: 45,3 tr/m²; Giá T11/23: 46,5 tr/m²; Giá T12/23: 48,1 tr/m²; Giá T1/24: 50 tr/m²; Giá T2/24: 50,4 tr/m²; Giá T3/24: 54,5 tr/m²; Giá T4/24: 55,3 tr/m²; Giá T5/24: 57 tr/m²; Giá T6/24: 57,4 tr/m²; Giá T7/24: 57,8 tr/m²; Giá T8/24: 60,1 tr/m²; Giá T9/24: 60,8 tr/m²; Giá T10/24: 66,4 tr/m²;  ","36,7 45; 38,9 49,7; 38,8 48,7; 37,5 42,4; 38,4 48,9; 38,7 47,4; 39 47,5; 38,1 46,8; 40 49; 39,6 46,5; 38,9 49; 40,1 46,5; 41,4 49,6; 43 51,6; 44,5 52,3; 45,7 53; 44,9 56,1; 46,8 59,1; 48,9 59,7; 48,2 61,4; 48,2 63,3; 53 64,7; 54,8 68; 56,7 69,5; 57,3 73,7"
An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,416 m²,"40,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,15 m,Tây - Bắc,Tây - Bắc,Đường vào: 13 m; Số tầng: 3 tầng,"Giá T10/22: 104,8 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 103,3 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 90,5 tr/m²; Giá T4/23: 83,4 tr/m²; Giá T5/23: 76,1 tr/m²; Giá T6/23: 85,7 tr/m²; Giá T7/23: 89,3 tr/m²; Giá T8/23: 82,3 tr/m²; Giá T9/23: 90,6 tr/m²; Giá T10/23: 90,5 tr/m²; Giá T11/23: 89,4 tr/m²; Giá T12/23: 94,8 tr/m²; Giá T1/24: 112,5 tr/m²; Giá T2/24: 104,8 tr/m²; Giá T3/24: 97,7 tr/m²; Giá T4/24: 102,4 tr/m²; Giá T5/24: 110 tr/m²; Giá T6/24: 103,4 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 105,8 tr/m²; Giá T9/24: 116,4 tr/m²; Giá T10/24: 116,1 tr/m²;  ","73,4 151,9; 49 131; 58,5 322,7; 58,2 142,5; 66 165; 58,8 133,1; 54,5 108,3; 54,6 107,2; 58 114,9; 52,7 202; 54,9 146; 58,8 150; 54,7 156,3; 60,1 155; 65,7 160; 82,5 179,6; 68 180,1; 69,9 163; 64,1 170; 78 173,4; 74,3 165,4; 79,8 180; 82,9 185,1; 85 191,5; 96,2 197,7"
Phường Láng Hạ,Đống Đa,Hà Nội,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Chung cư M3 - M4 Nguyễn Chí Thanh,122 m²,72 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q3/22: 40,5 tr/m²; Giá Q3/22: 40,5 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q4/22: 40,6 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q1/23: 41 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q2/23: 41,1 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q3/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q4/23: 41,8 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q1/24: 42,3 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q2/24: 54,2 tr/m²; Giá Q3/24: 58,5 tr/m²; Giá Q3/24: 58,5 tr/m²;  ","34,5 42,1; 34,5 42,1; 35 45,7; 35 45,7; 35 45,7; 33,8 44,8; 33,8 44,8; 33,8 44,8; 30 43,2; 30 43,2; 30 43,2; 36,2 49,4; 36,2 49,4; 36,2 49,4; 35,5 45,3; 35,5 45,3; 35,5 45,3; 35,9 48,4; 35,9 48,4; 35,9 48,4; 45,5 57; 45,5 57; 45,5 57; 53,4 79,2; 53,4 79,2"
