Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích (m²),Mức giá (triệu/m²),Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền (m),Hướng nhà,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,80.3,66.00248718261719,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,59.0,44.06779479980469,2.0,1.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²;  30,6 tr/m²;  ;  ; Giá T10/23: 31,9 tr/m²;  ;  ;  ; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 40,4; 27,4 39; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,69.0,49.27536392211914,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Dương Nội,Hà Đông,Hà Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,198.0,212.1212158203125,4.0,4.0,Sổ đỏ/ Sổ hồng,Không nội thất,9.0,Đông - Nam,Đường vào: 23 m; Số tầng: 4 tầng,"Giá Q3/22: 153 tr/m²; Giá Q3/22: 153 tr/m²; Giá Q4/22: 135 tr/m²; Giá Q4/22: 135 tr/m²; Giá Q4/22: 135 tr/m²; Giá Q1/23: 135 tr/m²; Giá Q1/23: 135 tr/m²; Giá Q1/23: 135 tr/m²; Giá Q2/23: 135 tr/m²; Giá Q2/23: 135 tr/m²; Giá Q2/23: 135 tr/m²; Giá Q3/23: 119,8 tr/m²; Giá Q3/23: 119,8 tr/m²; Giá Q3/23: 119,8 tr/m²; Giá Q4/23: 161,3 tr/m²; Giá Q4/23: 161,3 tr/m²; Giá Q4/23: 161,3 tr/m²; Giá Q1/24: 163,1 tr/m²; Giá Q1/24: 163,1 tr/m²; Giá Q1/24: 163,1 tr/m²; Giá Q2/24: 182,5 tr/m²; Giá Q2/24: 182,5 tr/m²; Giá Q2/24: 182,5 tr/m²; Giá Q3/24: 200 tr/m²; Giá Q3/24: 200 tr/m²;  ","129 168,4; 129 168,4; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 116,1 163,5; 96,9 202,6; 96,9 202,6; 96,9 202,6; 121,5 225,7; 121,5 225,7; 121,5 225,7; 135,3 247,8; 135,3 247,8; 135,3 247,8; 152,7 250; 152,7 250; 152,7 250; 161,3 288,8; 161,3 288,8"
Phường Phú Thượng,Tây Hồ,Hà Nội,CapitaLand Development (Việt Nam),Heritage West Lake,180.0,119.83333587646484,4.0,4.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 93,4 tr/m²; Giá T11/22: 65 tr/m²; Giá T12/22: 60 tr/m²; Giá T1/23: 113,4 tr/m²; Giá T2/23: 65 tr/m²; Giá T3/23: 66,7 tr/m²; Giá T4/23: 115,6 tr/m²; Giá T5/23: 137,1 tr/m²; Giá T6/23: 107,5 tr/m²; Giá T7/23: 135,2 tr/m²; Giá T8/23: 136,3 tr/m²; Giá T9/23: 119,3 tr/m²; Giá T10/23: 124,8 tr/m²; Giá T11/23: 105,9 tr/m²; Giá T12/23: 134,8 tr/m²; Giá T1/24: 112,8 tr/m²; Giá T2/24: 109,7 tr/m²; Giá T3/24: 146,4 tr/m²; Giá T4/24: 106,7 tr/m²; Giá T5/24: 116,1 tr/m²; Giá T6/24: 112,9 tr/m²; Giá T7/24: 118,9 tr/m²; Giá T8/24: 112,9 tr/m²; Giá T9/24: 103,9 tr/m²; Giá T10/24: 158,6 tr/m²;  ","60 166,3; 60 142; 60 139,1; 71 116,7; 60 124,7; 60 156,4; 100,2 194,2; 103,2 181,4; 85,3 171; 93,2 218,5; 78,2 223,2; 90,1 206,1; 69,5 215,7; 86,9 182,8; 86,7 205,1; 86 206,9; 91 214,1; 70,8 207; 79,2 120,4; 70,8 205,1; 75,4 212,8; 88,5 215,2; 74,1 216,9; 71,4 238,7; 83,4 251,1"
Phường Nhân Chính,Thanh Xuân,Hà Nội,Đang cập nhật,The Diamond Residence,144.0,90.97222137451172,3.0,2.0,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Tây - Nam,Không có thông tin,"Giá T10/22: 65,7 tr/m²; Giá T11/22: 66,7 tr/m²; Giá T12/22: 65,9 tr/m²; Giá T1/23: 67,6 tr/m²; Giá T2/23: 63 tr/m²; Giá T3/23: 62,5 tr/m²; Giá T4/23: 62,1 tr/m²; Giá T5/23: 61,3 tr/m²; Giá T6/23: 59 tr/m²; Giá T7/23: 61,9 tr/m²; Giá T8/23: 61,3 tr/m²; Giá T9/23: 61 tr/m²; Giá T10/23: 61 tr/m²; Giá T11/23: 60,7 tr/m²; Giá T12/23: 66,8 tr/m²; Giá T1/24: 68,1 tr/m²; Giá T2/24: 69,8 tr/m²; Giá T3/24: 72,4 tr/m²; Giá T4/24: 75,9 tr/m²; Giá T5/24: 79,2 tr/m²; Giá T6/24: 76 tr/m²; Giá T7/24: 78,4 tr/m²; Giá T8/24: 90 tr/m²; Giá T9/24: 90,1 tr/m²; Giá T10/24: 90 tr/m²;  ","56,2 78,6; 58,3 76,1; 56,5 71,6; 54,9 73,4; 54,4 72; 55,1 76,7; 54,8 75,6; 55,6 74,1; 55,3 70,2; 55,2 79,3; 55 70,7; 55,8 74,6; 55,1 72,7; 55,5 72,8; 55,9 79,5; 60,1 86,8; 60 85,1; 62,8 93,5; 64 91,9; 67 90; 67,9 92; 70 94; 73,5 100,4; 83 107,8; 81,5 101,7"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,55.0,64.18181610107422,2.0,1.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Hoàng Liệt,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,68.0,52.94117736816406,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 33,3 tr/m²; Giá T11/22: 31,3 tr/m²; Giá T12/22: 30 tr/m²; Giá T1/23: 30 tr/m²; Giá T2/23: 29,4 tr/m²; Giá T3/23: 28 tr/m²; Giá T4/23: 32 tr/m²; Giá T5/23: 30,9 tr/m²; Giá T6/23: 31,6 tr/m²; Giá T7/23: 30,3 tr/m²; Giá T8/23: 29,6 tr/m²; Giá T9/23: 29,9 tr/m²; Giá T10/23: 30 tr/m²; Giá T11/23: 30,8 tr/m²; Giá T12/23: 33,4 tr/m²; Giá T1/24: 31 tr/m²; Giá T2/24: 34,1 tr/m²; Giá T3/24: 35 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 43,9 tr/m²; Giá T6/24: 40 tr/m²; Giá T7/24: 43,9 tr/m²; Giá T8/24: 50,5 tr/m²; Giá T9/24: 54,9 tr/m²; Giá T10/24: 62 tr/m²;  ","30 45; 27 37,4; 28,1 42,9; 27 41,7; 25,7 40; 26,1 31,7; 26,5 43,8; 26,7 45; 27,8 41,2; 28,2 44,9; 26,8 41,4; 26,6 32,8; 28,1 37,7; 27,1 49,1; 28,8 37,7; 27,5 34,8; 29,4 41,8; 30,8 44,7; 32,7 45,9; 32,4 48,4; 34 47,2; 35,9 52,2; 39,7 60,3; 45 70; 48,5 70,6"
Phường Hoàng Liệt,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,74.0,52.702701568603516,2.0,2.0,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 33,3 tr/m²; Giá T11/22: 31,3 tr/m²; Giá T12/22: 30 tr/m²; Giá T1/23: 30 tr/m²; Giá T2/23: 29,4 tr/m²; Giá T3/23: 28 tr/m²; Giá T4/23: 32 tr/m²; Giá T5/23: 30,9 tr/m²; Giá T6/23: 31,6 tr/m²; Giá T7/23: 30,3 tr/m²; Giá T8/23: 29,6 tr/m²; Giá T9/23: 29,9 tr/m²; Giá T10/23: 30 tr/m²; Giá T11/23: 30,8 tr/m²; Giá T12/23: 33,4 tr/m²; Giá T1/24: 31 tr/m²; Giá T2/24: 34,1 tr/m²; Giá T3/24: 35 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 43,9 tr/m²; Giá T6/24: 40 tr/m²; Giá T7/24: 43,9 tr/m²; Giá T8/24: 50,5 tr/m²; Giá T9/24: 54,9 tr/m²; Giá T10/24: 62 tr/m²;  ","30 45; 27 37,4; 28,1 42,9; 27 41,7; 25,7 40; 26,1 31,7; 26,5 43,8; 26,7 45; 27,8 41,2; 28,2 44,9; 26,8 41,4; 26,6 32,8; 28,1 37,7; 27,1 49,1; 28,8 37,7; 27,5 34,8; 29,4 41,8; 30,8 44,7; 32,7 45,9; 32,4 48,4; 34 47,2; 35,9 52,2; 39,7 60,3; 45 70; 48,5 70,6"
Xã Đa Tốn,Gia Lâm,Hà Nội,Masterise Homes,Masteri Waterfront,54.0,73.14814758300781,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 61,9 tr/m²; Giá T11/22: 58,1 tr/m²; Giá T12/22: 57,8 tr/m²; Giá T1/23: 59,8 tr/m²; Giá T2/23: 60,8 tr/m²; Giá T3/23: 57,8 tr/m²; Giá T4/23: 58,6 tr/m²; Giá T5/23: 58,6 tr/m²; Giá T6/23: 60 tr/m²; Giá T7/23: 57,5 tr/m²; Giá T8/23: 60 tr/m²; Giá T9/23: 60 tr/m²; Giá T10/23: 54,2 tr/m²; Giá T11/23: 55,1 tr/m²; Giá T12/23: 54,7 tr/m²; Giá T1/24: 53,7 tr/m²; Giá T2/24: 58 tr/m²; Giá T3/24: 55,2 tr/m²; Giá T4/24: 56,3 tr/m²; Giá T5/24: 62,2 tr/m²; Giá T6/24: 62,6 tr/m²; Giá T7/24: 63,6 tr/m²; Giá T8/24: 65,4 tr/m²; Giá T9/24: 68,1 tr/m²; Giá T10/24: 71,3 tr/m²;  ","48,3 68,6; 49,4 68,5; 51,7 73,2; 51,7 88; 49,4 83,8; 51,5 68,6; 49,7 74,2; 44,6 70,5; 51,9 67,3; 47,8 69,5; 48,2 70,4; 54,9 74; 46,7 72,8; 47,4 67,2; 47,8 67,5; 47,1 65; 50 68,4; 49,7 66,1; 50 67,8; 51,3 79; 53,5 78; 54,3 78,2; 55 78,2; 59,5 82,2; 62,5 87,9"
Đại Kim,Hoàng Mai,Hà Nội,Tập đoàn Bitexco,The Manor Central Park,120.0,333.3333435058594,5.0,5.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,8.0,Không có thông tin,Đường vào: 30 m; Số tầng: 5 tầng,"Giá T10/22: 313,3 tr/m²; Giá T11/22: 320 tr/m²; Giá T12/22: 300 tr/m²; Giá T1/23: 299,8 tr/m²; Giá T2/23: 327 tr/m²; Giá T3/23: 333,3 tr/m²; Giá T4/23: 272,2 tr/m²; Giá T5/23: 262,6 tr/m²; Giá T6/23: 276,1 tr/m²; Giá T7/23: 275 tr/m²; Giá T8/23: 285,9 tr/m²; Giá T9/23: 282,8 tr/m²; Giá T10/23: 302,5 tr/m²; Giá T11/23: 293,2 tr/m²; Giá T12/23: 304,1 tr/m²; Giá T1/24: 290,4 tr/m²; Giá T2/24: 260,9 tr/m²; Giá T3/24: 302,4 tr/m²; Giá T4/24: 309,6 tr/m²; Giá T5/24: 344,1 tr/m²; Giá T6/24: 340 tr/m²; Giá T7/24: 344,2 tr/m²; Giá T8/24: 359 tr/m²; Giá T9/24: 355 tr/m²; Giá T10/24: 354,6 tr/m²;  ","266,7 431,8; 222,9 461,2; 249,1 392,2; 249,1 347,4; 263,1 361,3; 268,3 412,6; 250 343,8; 222,7 366; 232,2 377,1; 232,6 354,5; 225 430,3; 243,8 364,2; 246 358,7; 237,3 328,3; 232,3 396,3; 228,9 416,5; 232,9 322,9; 211,8 385,5; 253,2 442,3; 262,5 477,3; 251,9 483,6; 280 490,9; 281,3 485,9; 290,6 485,9; 285,7 498,3"
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,54.8,66.9708023071289,2.0,1.0,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,110.0,60.0,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Trung Hòa,Cầu Giấy,Hà Nội,Tân Hoàng Minh Group,Vinhomes D'Capitale,112.0,79.46428680419922,2.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 60,5 tr/m²; Giá T11/22: 60,4 tr/m²; Giá T12/22: 57,7 tr/m²; Giá T1/23: 59,9 tr/m²; Giá T2/23: 60 tr/m²; Giá T3/23: 61,4 tr/m²; Giá T4/23: 58,9 tr/m²; Giá T5/23: 60 tr/m²; Giá T6/23: 60,2 tr/m²; Giá T7/23: 60 tr/m²; Giá T8/23: 63,5 tr/m²; Giá T9/23: 61,8 tr/m²; Giá T10/23: 62,4 tr/m²; Giá T11/23: 63,2 tr/m²; Giá T12/23: 65,8 tr/m²; Giá T1/24: 66,3 tr/m²; Giá T2/24: 68,8 tr/m²; Giá T3/24: 73,6 tr/m²; Giá T4/24: 74,7 tr/m²; Giá T5/24: 77,6 tr/m²; Giá T6/24: 77,6 tr/m²; Giá T7/24: 78,6 tr/m²; Giá T8/24: 81,9 tr/m²; Giá T9/24: 85,2 tr/m²; Giá T10/24: 89,2 tr/m²;  ","47,2 76; 45,9 75,2; 46,1 72,6; 47,9 110; 49,2 73,4; 48,8 74; 49,6 68,9; 52,6 69,4; 52,9 69,6; 52,9 70; 53,4 111,6; 57,3 73,4; 54 74,7; 56,6 72,1; 54,4 113; 51,4 80,8; 59,6 80,8; 60,2 91,3; 61,8 95,6; 60 89,1; 60 91,9; 64,6 95; 65,8 95,1; 70,8 109,8; 72,4 103,4"
Đại Kim,Hoàng Mai,Hà Nội,Tập đoàn Bitexco,The Manor Central Park,128.0,312.5,5.0,7.0,Hợp đồng mua bán.,Cơ bản.,6.0,Tây - Bắc,Đường vào: 17 m; Số tầng: 5 tầng,"Giá T10/22: 313,3 tr/m²; Giá T11/22: 320 tr/m²; Giá T12/22: 300 tr/m²; Giá T1/23: 299,8 tr/m²; Giá T2/23: 327 tr/m²; Giá T3/23: 333,3 tr/m²; Giá T4/23: 272,2 tr/m²; Giá T5/23: 262,6 tr/m²; Giá T6/23: 276,1 tr/m²; Giá T7/23: 275 tr/m²; Giá T8/23: 285,9 tr/m²; Giá T9/23: 282,8 tr/m²; Giá T10/23: 302,5 tr/m²; Giá T11/23: 293,2 tr/m²; Giá T12/23: 304,1 tr/m²; Giá T1/24: 290,4 tr/m²; Giá T2/24: 260,9 tr/m²; Giá T3/24: 302,4 tr/m²; Giá T4/24: 309,6 tr/m²; Giá T5/24: 344,1 tr/m²; Giá T6/24: 340 tr/m²; Giá T7/24: 344,2 tr/m²; Giá T8/24: 359 tr/m²; Giá T9/24: 355 tr/m²; Giá T10/24: 354,6 tr/m²;  ","266,7 431,8; 222,9 461,2; 249,1 392,2; 249,1 347,4; 263,1 361,3; 268,3 412,6; 250 343,8; 222,7 366; 232,2 377,1; 232,6 354,5; 225 430,3; 243,8 364,2; 246 358,7; 237,3 328,3; 232,3 396,3; 228,9 416,5; 232,9 322,9; 211,8 385,5; 253,2 442,3; 262,5 477,3; 251,9 483,6; 280 490,9; 281,3 485,9; 290,6 485,9; 285,7 498,3"
Phường Hoàng Liệt,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,68.0,63.67647171020508,2.0,2.0,Hợp đồng mua bán,Cao cấp,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 33,3 tr/m²; Giá T11/22: 31,3 tr/m²; Giá T12/22: 30 tr/m²; Giá T1/23: 30 tr/m²; Giá T2/23: 29,4 tr/m²; Giá T3/23: 28 tr/m²; Giá T4/23: 32 tr/m²; Giá T5/23: 30,9 tr/m²; Giá T6/23: 31,6 tr/m²; Giá T7/23: 30,3 tr/m²; Giá T8/23: 29,6 tr/m²; Giá T9/23: 29,9 tr/m²; Giá T10/23: 30 tr/m²; Giá T11/23: 30,8 tr/m²; Giá T12/23: 33,4 tr/m²; Giá T1/24: 31 tr/m²; Giá T2/24: 34,1 tr/m²; Giá T3/24: 35 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 43,9 tr/m²; Giá T6/24: 40 tr/m²; Giá T7/24: 43,9 tr/m²; Giá T8/24: 50,5 tr/m²; Giá T9/24: 54,9 tr/m²; Giá T10/24: 62 tr/m²;  ","30 45; 27 37,4; 28,1 42,9; 27 41,7; 25,7 40; 26,1 31,7; 26,5 43,8; 26,7 45; 27,8 41,2; 28,2 44,9; 26,8 41,4; 26,6 32,8; 28,1 37,7; 27,1 49,1; 28,8 37,7; 27,5 34,8; 29,4 41,8; 30,8 44,7; 32,7 45,9; 32,4 48,4; 34 47,2; 35,9 52,2; 39,7 60,3; 45 70; 48,5 70,6"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội.,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,121.0,61.98347091674805,3.0,2.0,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Không có thông tin,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
