Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,43 m²,"2,53 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,56 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,43 m²,"2,4 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,50 m²,"2,48 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Tây - Bắc,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,60 m²,"2,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"69,3 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,50 m²,"2,48 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,24 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,133 m²,"9,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Đông - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,59 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,109 m²,"7,12 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,"41,2 m²",Thỏa thuận,1 phòng,1 phòng,Không có thông tin,"Bàn giao nội thất cao cấp: Full sàn gỗ xương cá, Khóa cửa Hafele, Thiết bị điện Hafele, Thiết bị vệ sinh Kohler,",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư tại The London - Vinhomes Ocean Park,96 m²,"5,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,45 m²,"2,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Masterise Homes,Masteri Waterfront,Căn hộ chung cư tại Masteri Waterfront,63 m²,"3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 6; Số căn hộ: 3.837,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,"69,7 m²","3,97 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,22 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,60 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,70 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,80 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,64 m²,68 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Không có thông tin,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,37 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,54 m²,"55,3 triệu/m²",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,37 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,54 m²,"55,3 triệu/m²",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,42 m²,3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"58,3 m²","2,65 tỷ",2 phòng,1 phòng,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,60 m²,"2,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,82 m²,"3,75 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,30 m²,"1,7 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Nam,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,50 m²,3 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Masterise Homes,Masteri Waterfront,Căn hộ chung cư tại Masteri Waterfront,63 m²,4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Nam,Không có thông tin,Số tòa: 6; Số căn hộ: 3.837,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,46 m²,"2,2 tỷ",1 phòng,1 phòng,Không có thông tin,Đầy đủ.,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn MIK Corporation,Imperia Cổ Loa,Căn hộ chung cư tại Imperia Cổ Loa,60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"80,3 m²","4,65 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,59 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park,"62,9 m²",4 tỷ,2 phòng,2 phòng,Không có thông tin,Bàn giao nội thất cao cấp nhập khẩu.,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư tại The London - Vinhomes Ocean Park,"62,3 m²","3,56 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng.,"Bàn giao tiêu chuẩn nội thất cao cấp, Smart Home duy nhất tại Ocean Park.",Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,48 m²,"2,35 tỷ",1 phòng,1 phòng,Đang chờ sổ,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,43 m²,"2,38 tỷ",1 phòng,Không có thông tin,Không có thông tin,Full đồ đẹp.,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,69 m²,"3,4 tỷ",2 phòng,2 phòng,Đang chờ sổ,Không nội thất,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"55,6 m²","3,15 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Tây - Bắc,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,68 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,60 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,25 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Không có thông tin,Đông - Bắc,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,25 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
