Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Tên dự án,Chủ đầu tư,Diện tích,Số căn hộ,Số tòa,Pháp lý,Link ảnh,Tiện ích,Project ID,Lịch sử giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Imperia Sola Park,Tập đoàn MIK Corporation,"2,1 ha",4.000 căn,5 tòa,Sở hữu lâu dài,"['https://file4.batdongsan.com.vn/2024/04/19/20240419163312-abe7_wm.jpg', 'https://file4.batdongsan.com.vn/2024/04/19/20240419163305-6866_wm.jpg', 'https://file4.batdongsan.com.vn/2024/04/19/20240419163252-8c09_wm.jpg', 'https://file4.batdongsan.com.vn/2024/04/19/20240419163234-739d_wm.jpg', 'https://file4.batdongsan.com.vn/2024/04/19/20240419163227-cbf6_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/04/19/20240419163312-abe7_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/04/19/20240419163305-6866_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/04/19/20240419163252-8c09_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/04/19/20240419163234-739d_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/04/19/20240419163227-cbf6_wm.jpg']",['Không có thông tin'],6049,Không có dữ liệu lịch sử giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Tây Hà Tower,Công ty CP Đầu tư – Xây dựng Tây Hà,2.647 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107090710-1b91.jpg', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107090716-6a37.jpg', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107091227-e153.jpg', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107091233-0d13.jpg', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107091312-a3f3.jpg', 'https://file4.batdongsan.com.vn/2017/01/07/hmcVYWuR/20170107091318-e535.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107090710-1b91.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107090716-6a37.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107091227-e153.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107091233-0d13.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107091312-a3f3.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/07/hmcVYWuR/20170107091318-e535.jpg']",['Không có thông tin'],1208,"Giá Q3/22: 31,9 tr/m²; Giá Q3/22: 31,9 tr/m²; Giá Q4/22: 32,4 tr/m²; Giá Q4/22: 32,4 tr/m²; Giá Q4/22: 32,4 tr/m²; Giá Q1/23: 30,2 tr/m²; Giá Q1/23: 30,2 tr/m²; Giá Q1/23: 30,2 tr/m²; Giá Q2/23: 33,1 tr/m²; Giá Q2/23: 33,1 tr/m²; Giá Q2/23: 33,1 tr/m²; Giá Q3/23: 33,5 tr/m²; Giá Q3/23: 33,5 tr/m²; Giá Q3/23: 33,5 tr/m²; Giá Q4/23: 36 tr/m²; Giá Q4/23: 36 tr/m²; Giá Q4/23: 36 tr/m²; Giá Q1/24: 42,2 tr/m²; Giá Q1/24: 42,2 tr/m²; Giá Q1/24: 42,2 tr/m²; Giá Q2/24: 46,6 tr/m²; Giá Q2/24: 46,6 tr/m²; Giá Q2/24: 46,6 tr/m²; Giá Q3/24: 49,6 tr/m²; Giá Q3/24: 49,6 tr/m²;  "
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Vinaconex 7,Công ty CP Xây dựng số 7,1.385 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2017/01/05/hmcVYWuR/20170105154740-e545.jpg', 'https://file4.batdongsan.com.vn/2017/01/05/hmcVYWuR/20170105155236-68a8.jpg', 'https://file4.batdongsan.com.vn/2017/01/05/hmcVYWuR/20170105155246-768f.jpg', 'https://file4.batdongsan.com.vn/2017/05/17/0I4XNtd4/20170517081457-a212.jpg', 'https://file4.batdongsan.com.vn/2017/05/17/0I4XNtd4/20170517081505-f7db.jpg', 'https://file4.batdongsan.com.vn/2017/05/17/0I4XNtd4/20170517081510-3690.jpg', 'https://file4.batdongsan.com.vn/2017/05/17/0I4XNtd4/20170517081516-aab7.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/05/hmcVYWuR/20170105154740-e545.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/05/hmcVYWuR/20170105155236-68a8.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/01/05/hmcVYWuR/20170105155246-768f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/17/0I4XNtd4/20170517081457-a212.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/17/0I4XNtd4/20170517081505-f7db.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/17/0I4XNtd4/20170517081510-3690.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/05/17/0I4XNtd4/20170517081516-aab7.jpg']",['Không có thông tin'],1178,"Giá Q3/22: 30,6 tr/m²; Giá Q3/22: 30,6 tr/m²; Giá Q4/22: 29,7 tr/m²; Giá Q4/22: 29,7 tr/m²; Giá Q4/22: 29,7 tr/m²; Giá Q1/23: 32 tr/m²; Giá Q1/23: 32 tr/m²; Giá Q1/23: 32 tr/m²; Giá Q2/23: 34,7 tr/m²; Giá Q2/23: 34,7 tr/m²; Giá Q2/23: 34,7 tr/m²; Giá Q3/23: 32,8 tr/m²; Giá Q3/23: 32,8 tr/m²; Giá Q3/23: 32,8 tr/m²; Giá Q4/23: 34,1 tr/m²; Giá Q4/23: 34,1 tr/m²; Giá Q4/23: 34,1 tr/m²; Giá Q1/24: 35,5 tr/m²; Giá Q1/24: 35,5 tr/m²; Giá Q1/24: 35,5 tr/m²; Giá Q2/24: 45,4 tr/m²; Giá Q2/24: 45,4 tr/m²; Giá Q2/24: 45,4 tr/m²; Giá Q3/24: 47,3 tr/m²; Giá Q3/24: 47,3 tr/m²;  "
Phường Phương Canh,Nam Từ Liêm,Hà Nội.,NHS Phương Canh Residence,Công ty CP Đầu tư Xây dựng NHS,5.001 m²,562 căn,Không có thông tin,Sổ hồng lâu dài,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2021/06/28/20210628180856-c823.jpg', 'https://file4.batdongsan.com.vn/2021/06/28/20210628180835-fa41.jpg', 'https://file4.batdongsan.com.vn/2021/06/28/20210628180831-9ef9.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/06/28/20210628180856-c823.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/06/28/20210628180835-fa41.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/06/28/20210628180831-9ef9.jpg']","['Nhà hàng', 'Thang máy', 'Trung tâm thương mại', 'Công viên', 'Phòng xông hơi', 'Phòng Gym', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Cửa hàng tiện lợi', 'Coffee', 'ATM & Ngân hàng', 'Bãi đỗ xe', 'Sân Tennis', '']",4765,"Giá Q2/22: 23,4 tr/m²; Giá Q2/22: 23,4 tr/m²; Giá Q3/22: 30,9 tr/m²; Giá Q3/22: 30,9 tr/m²; Giá Q3/22: 30,9 tr/m²; Giá Q3/22: 30,9 tr/m²; Giá Q4/22: 34,4 tr/m²; Giá Q4/22: 34,4 tr/m²; Giá Q4/22: 34,4 tr/m²; Giá Q1/23: 34,9 tr/m²; Giá Q1/23: 34,9 tr/m²; Giá Q1/23: 34,9 tr/m²; Giá Q1/23: 34,9 tr/m²; Giá Q2/23: 33,9 tr/m²; Giá Q2/23: 33,9 tr/m²; Giá Q2/23: 33,9 tr/m²; Giá Q4/23: 35,7 tr/m²; Giá Q4/23: 35,7 tr/m²; Giá Q4/23: 35,7 tr/m²; Giá Q4/23: 35,7 tr/m²; Giá Q1/24: 41,9 tr/m²; Giá Q1/24: 41,9 tr/m²; Giá Q1/24: 41,9 tr/m²; Giá Q2/24: 44,9 tr/m²; Giá Q2/24: 44,9 tr/m²;  "
Phường Trung Văn,Nam Từ Liêm,Hà Nội,C37 Bộ Công An - Bắc Hà Tower,Công ty CP Xây dựng và Thương mại Bắc Hà,"2,4 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/08/25/us6Zzrro/20160825174012-0636.jpg', 'https://file4.batdongsan.com.vn/2016/08/25/us6Zzrro/20160825174021-3a86.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804090503-071f.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804090519-616a.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804090540-3035.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804090601-45fe.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/25/us6Zzrro/20160825174012-0636.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/25/us6Zzrro/20160825174021-3a86.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804090503-071f.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804090519-616a.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804090540-3035.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804090601-45fe.jpg']","['Bãi đỗ xe', 'Phòng Gym', 'HT An ninh', 'HT Điều hòa', 'Hệ thống PCCC', 'Hồ bơi', 'Vui chơi trẻ em', 'Spa', 'Thang máy', 'Trung tâm thương mại', '']",1199,"Giá Q3/22: 35,1 tr/m²; Giá Q3/22: 35,1 tr/m²; Giá Q4/22: 34,7 tr/m²; Giá Q4/22: 34,7 tr/m²; Giá Q4/22: 34,7 tr/m²; Giá Q1/23: 35 tr/m²; Giá Q1/23: 35 tr/m²; Giá Q1/23: 35 tr/m²; Giá Q2/23: 34,6 tr/m²; Giá Q2/23: 34,6 tr/m²; Giá Q2/23: 34,6 tr/m²; Giá Q3/23: 36,5 tr/m²; Giá Q3/23: 36,5 tr/m²; Giá Q3/23: 36,5 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q4/23: 36,3 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q1/24: 42,1 tr/m²; Giá Q2/24: 47 tr/m²; Giá Q2/24: 47 tr/m²; Giá Q2/24: 47 tr/m²; Giá Q3/24: 48,6 tr/m²; Giá Q3/24: 48,6 tr/m²;  "
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Capital Elite,Đang cập nhật,"4.766,6 m²",Không có thông tin,Không có thông tin,Sổ hồng lâu dài,"['https://file4.batdongsan.com.vn/2023/11/08/20231108160851-2210_wm.jpg', 'https://file4.batdongsan.com.vn/2023/11/08/20231108160845-ed12_wm.jpg', 'https://file4.batdongsan.com.vn/2023/11/08/20231108145528-c52d_wm.jpg', 'https://file4.batdongsan.com.vn/2023/11/08/20231108145524-ff95_wm.jpg', 'https://file4.batdongsan.com.vn/2023/11/08/20231108145519-38a0_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/11/08/20231108160851-2210_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/11/08/20231108160845-ed12_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/11/08/20231108145528-c52d_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/11/08/20231108145524-ff95_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2023/11/08/20231108145519-38a0_wm.jpg']","['Bãi đỗ xe', 'Phòng Gym', 'Phòng Yoga', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Coffee', 'Trường mẫu giáo', 'Nhà hàng', 'Thang máy', 'Trung tâm thương mại']",5867,Giá Q2/23: 60 tr/m²; Giá Q2/23: 60 tr/m²; Giá Q2/23: 60 tr/m²; Giá Q3/23: 55 tr/m²; Giá Q3/23: 55 tr/m²; Giá Q3/23: 55 tr/m²; Giá Q3/23: 55 tr/m²; Giá Q3/23: 55 tr/m²; Giá Q4/23: 56 tr/m²; Giá Q4/23: 56 tr/m²; Giá Q4/23: 56 tr/m²; Giá Q4/23: 56 tr/m²; Giá Q4/23: 56 tr/m²; Giá Q1/24: 69 tr/m²; Giá Q1/24: 69 tr/m²; Giá Q1/24: 69 tr/m²; Giá Q1/24: 69 tr/m²; Giá Q1/24: 69 tr/m²; Giá Q2/24: 75 tr/m²; Giá Q2/24: 75 tr/m²; Giá Q2/24: 75 tr/m²; Giá Q2/24: 75 tr/m²; Giá Q3/24: 81 tr/m²; Giá Q3/24: 81 tr/m²; Giá Q3/24: 81 tr/m²;  
Phường Trung Văn,Nam Từ Liêm,Hà Nội,CT1 Trung Văn - Vinaconex 3,Công ty CP Xây dựng số 3 - VINACONEX3,"2,38 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2016/08/25/us6Zzrro/20160825174949-b7b1.jpg', 'https://file4.batdongsan.com.vn/2016/11/09/lGk9zKqg/20161109160359-f5cc.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804095557-affd.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804095554-a62d.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804095546-f5a1.jpg', 'https://file4.batdongsan.com.vn/2016/08/04/us6Zzrro/20160804095543-e126.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/25/us6Zzrro/20160825174949-b7b1.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/11/09/lGk9zKqg/20161109160359-f5cc.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804095557-affd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804095554-a62d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804095546-f5a1.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/08/04/us6Zzrro/20160804095543-e126.jpg']",['Không có thông tin'],1795,"Giá Q3/22: 32,8 tr/m²; Giá Q3/22: 32,8 tr/m²; Giá Q4/22: 34,2 tr/m²; Giá Q4/22: 34,2 tr/m²; Giá Q4/22: 34,2 tr/m²; Giá Q1/23: 32,4 tr/m²; Giá Q1/23: 32,4 tr/m²; Giá Q1/23: 32,4 tr/m²; Giá Q2/23: 35,4 tr/m²; Giá Q2/23: 35,4 tr/m²; Giá Q2/23: 35,4 tr/m²; Giá Q3/23: 33,6 tr/m²; Giá Q3/23: 33,6 tr/m²; Giá Q3/23: 33,6 tr/m²; Giá Q4/23: 33,6 tr/m²; Giá Q4/23: 33,6 tr/m²; Giá Q4/23: 33,6 tr/m²; Giá Q1/24: 33,6 tr/m²; Giá Q1/24: 33,6 tr/m²; Giá Q1/24: 33,6 tr/m²; Giá Q2/24: 43,1 tr/m²; Giá Q2/24: 43,1 tr/m²; Giá Q2/24: 43,1 tr/m²; Giá Q3/24: 49,6 tr/m²; Giá Q3/24: 49,6 tr/m²;  "
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,Nhà ở xã hội Bộ Tư lệnh Tăng Thiết Giáp,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Không có thông tin,299 căn,Không có thông tin,"Sổ hồng riêng, sở hữu lâu dài","['https://file4.batdongsan.com.vn/2017/08/03/0I4XNtd4/20170803134128-507d.jpg', 'https://file4.batdongsan.com.vn/2017/08/03/0I4XNtd4/20170803141216-8f2e.jpg', 'https://file4.batdongsan.com.vn/2017/08/03/0I4XNtd4/20170803143228-d011.jpg', 'https://file4.batdongsan.com.vn/2017/08/03/0I4XNtd4/20170803143233-735e.jpg', 'https://file4.batdongsan.com.vn/2017/08/03/0I4XNtd4/20170803143239-04fd.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/03/0I4XNtd4/20170803134128-507d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/03/0I4XNtd4/20170803141216-8f2e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/03/0I4XNtd4/20170803143228-d011.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/03/0I4XNtd4/20170803143233-735e.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2017/08/03/0I4XNtd4/20170803143239-04fd.jpg']","['Bãi đỗ xe', 'Công viên', 'HT An ninh', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Lễ tân', 'Thang máy', '']",3023,"Giá Q4/22: 35,3 tr/m²; Giá Q4/22: 35,3 tr/m²; Giá Q1/23: 34,3 tr/m²; Giá Q1/23: 34,3 tr/m²; Giá Q1/23: 34,3 tr/m²; Giá Q1/23: 34,3 tr/m²; Giá Q2/23: 36,3 tr/m²; Giá Q2/23: 36,3 tr/m²; Giá Q2/23: 36,3 tr/m²; Giá Q3/23: 37,1 tr/m²; Giá Q3/23: 37,1 tr/m²; Giá Q3/23: 37,1 tr/m²; Giá Q3/23: 37,1 tr/m²; Giá Q4/23: 40,7 tr/m²; Giá Q4/23: 40,7 tr/m²; Giá Q4/23: 40,7 tr/m²; Giá Q1/24: 40,7 tr/m²; Giá Q1/24: 40,7 tr/m²; Giá Q1/24: 40,7 tr/m²; Giá Q1/24: 40,7 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q3/24: 54,6 tr/m²; Giá Q3/24: 54,6 tr/m²;  "
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,The Manor - Hà Nội,Tập đoàn Bitexco,"4,48 ha",Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2021/07/27/20210727095821-933c.jpg', 'https://file4.batdongsan.com.vn/2021/07/27/20210727101320-72e3.jpg', 'https://file4.batdongsan.com.vn/2021/07/27/20210727101253-e0d3.jpg', 'https://file4.batdongsan.com.vn/2021/07/27/20210727101119-170d.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/27/20210727095821-933c.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/27/20210727101320-72e3.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/27/20210727101253-e0d3.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2021/07/27/20210727101119-170d.jpg']","['Bãi đỗ xe', 'Công viên', 'Đường chạy bộ', 'Phòng Gym', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Coffee', 'Nhà hàng', 'Thang máy', 'Trung tâm thương mại', '']",4,"Giá Q3/22: 50 tr/m²; Giá Q3/22: 50 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q4/22: 55 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q1/23: 48 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q2/23: 47,8 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q3/23: 46,3 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q4/23: 48,8 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q1/24: 52,6 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q2/24: 60,7 tr/m²; Giá Q3/24: 64,2 tr/m²; Giá Q3/24: 64,2 tr/m²;  "
Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội,HH2 - Bắc Hà,Công ty CP Xây dựng và Thương mại Bắc Hà,980 m²,Không có thông tin,Không có thông tin,Không có thông tin,"['https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://staticfile.batdongsan.com.vn/images/avatar/no-image-default.png', 'https://file4.batdongsan.com.vn/2016/09/22/hmcVYWuR/20160922144542-8f94.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/hmcVYWuR/20160922144554-d0ff.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/hmcVYWuR/20160922150010-efab.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/hmcVYWuR/20160922150045-7083.jpg', 'https://file4.batdongsan.com.vn/2016/09/22/hmcVYWuR/20160922150118-3f44.jpg', 'https://file4.batdongsan.com.vn/2018/01/13/0I4XNtd4/20180113091519-e069.jpg', 'https://file4.batdongsan.com.vn/2018/01/13/0I4XNtd4/20180113091524-d8be.jpg', 'https://file4.batdongsan.com.vn/2018/01/13/0I4XNtd4/20180113091530-ef0a.jpg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-medium.svg', 'https://staticfile.batdongsan.com.vn/images/ProjectNet/error-image/media-error-image-small.svg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/hmcVYWuR/20160922144542-8f94.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/hmcVYWuR/20160922144554-d0ff.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/hmcVYWuR/20160922150010-efab.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/hmcVYWuR/20160922150045-7083.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2016/09/22/hmcVYWuR/20160922150118-3f44.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/13/0I4XNtd4/20180113091519-e069.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/13/0I4XNtd4/20180113091524-d8be.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2018/01/13/0I4XNtd4/20180113091530-ef0a.jpg']",['Không có thông tin'],1198,"Giá Q3/22: 28,1 tr/m²; Giá Q3/22: 28,1 tr/m²; Giá Q4/22: 31,4 tr/m²; Giá Q4/22: 31,4 tr/m²; Giá Q4/22: 31,4 tr/m²; Giá Q1/23: 29,1 tr/m²; Giá Q1/23: 29,1 tr/m²; Giá Q1/23: 29,1 tr/m²; Giá Q2/23: 33,8 tr/m²; Giá Q2/23: 33,8 tr/m²; Giá Q2/23: 33,8 tr/m²; Giá Q3/23: 30 tr/m²; Giá Q3/23: 30 tr/m²; Giá Q3/23: 30 tr/m²; Giá Q4/23: 33,1 tr/m²; Giá Q4/23: 33,1 tr/m²; Giá Q4/23: 33,1 tr/m²; Giá Q1/24: 39,2 tr/m²; Giá Q1/24: 39,2 tr/m²; Giá Q1/24: 39,2 tr/m²; Giá Q2/24: 45,5 tr/m²; Giá Q2/24: 45,5 tr/m²; Giá Q2/24: 45,5 tr/m²; Giá Q3/24: 46,9 tr/m²; Giá Q3/24: 46,9 tr/m²;  "
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội.,The Garden,Tập đoàn Bitexco,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"['https://file4.batdongsan.com.vn/2024/08/27/20240827143717-e665_wm.jpg', 'https://file4.batdongsan.com.vn/2024/08/27/20240827143653-fb10_wm.jpg', 'https://file4.batdongsan.com.vn/2024/08/27/20240827143515-7904_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/08/27/20240827143717-e665_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/08/27/20240827143653-fb10_wm.jpg', 'https://file4.batdongsan.com.vn/crop/609x360/2024/08/27/20240827143515-7904_wm.jpg']","['ATM & Ngân hàng', 'Nhà hàng', 'Trạm y tế', 'Thang máy', 'Trung tâm thương mại', 'Bãi đỗ xe', 'Công viên', 'Đường chạy bộ', 'Phòng xông hơi', 'Phòng Gym', 'HT An ninh', 'HT Điều hòa', 'Lối thoát hiểm', 'Hệ thống PCCC', 'Hồ bơi', 'Hồ bơi vô cực', 'Phòng sinh hoạt', 'Vui chơi trẻ em', 'Siêu thị', 'Cửa hàng tiện lợi', 'Lễ tân', 'Spa', 'Coffee', 'Trường mẫu giáo', 'Trường tiểu học', '']",6149,"Giá Q3/22: 38,5 tr/m²; Giá Q3/22: 38,5 tr/m²; Giá Q4/22: 40,1 tr/m²; Giá Q4/22: 40,1 tr/m²; Giá Q4/22: 40,1 tr/m²; Giá Q1/23: 40,1 tr/m²; Giá Q1/23: 40,1 tr/m²; Giá Q1/23: 40,1 tr/m²; Giá Q2/23: 40,1 tr/m²; Giá Q2/23: 40,1 tr/m²; Giá Q2/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q3/23: 40,1 tr/m²; Giá Q4/23: 49,2 tr/m²; Giá Q4/23: 49,2 tr/m²; Giá Q4/23: 49,2 tr/m²; Giá Q1/24: 51,3 tr/m²; Giá Q1/24: 51,3 tr/m²; Giá Q1/24: 51,3 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q3/24: 65,5 tr/m²; Giá Q3/24: 65,5 tr/m²;  "
