Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",83.0,190.3614501953125,6.0,3.0,4,3,5.0,50.0,6.0,6.0,,Đông,Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,"Nhà Biệt thự, liền kề",170.0,176.4705810546875,6.0,6.0,3,1,8.5,,5.0,,,Đông - Nam,Đông - Nam,N
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",75.0,224.0,6.0,6.0,4,2,Không có thông tin,15.0,5.0,10.0,1229.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",206.0,174.7572784423828,8.0,4.0,4,1,10.0,16.0,4.0,,2372.0,Tây - Bắc,Tây - Bắc,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",132.2,180.7866973876953,5.0,4.0,4,3,7.0,13.5,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",96.0,213.5416717529297,4.0,5.0,4,4,4.5,27.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Nhà Biệt thự, liền kề",70.0,227.14285278320312,6.0,6.0,4,3,7.0,15.0,5.0,,266.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",96.3,173.31256103515625,5.0,5.0,4,3,4.5,12.5,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",90.0,184.44444274902344,5.0,5.0,4,1,4.5,13.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,"Nhà Biệt thự, liền kề",240.0,106.0,5.0,5.0,3,1,12.0,,6.0,,,Nam,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",76.5,197.3856201171875,6.0,5.0,4,3,4.5,12.5,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",90.0,222.22222900390625,6.0,5.0,4,1,Không có thông tin,24.0,5.0,,2372.0,Nam,Nam,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",180.0,269.4444580078125,3.0,5.0,4,3,Không có thông tin,,3.0,,530.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",83.0,263.85540771484375,6.0,5.0,4,3,5.0,,5.0,6.0,,Tây - Bắc,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",78.0,237.1794891357422,4.0,4.0,4,1,4.5,,4.0,,530.0,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty Booyoung,Khu đô thị Mỗ Lao,"Nhà Biệt thự, liền kề",65.0,246.15383911132812,5.0,5.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Đầu tư Đô thị An Hưng,Khu đô thị mới An Hưng,"Nhà Biệt thự, liền kề",105.0,285.71429443359375,4.0,5.0,4,2,5.0,15.0,5.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",80.0,281.25,6.0,5.0,4,1,5.0,15.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,168.0,5.0,5.0,4,2,10.0,12.0,3.0,6.0,,Tây - Bắc,Tây - Bắc,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",165.0,284.8484802246094,4.0,3.0,4,3,8.800000190734863,10.0,4.0,,530.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",95.0,173.6842041015625,5.0,5.0,4,1,Không có thông tin,16.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",82.0,190.243896484375,6.0,5.0,4,3,4.699999809265137,12.0,6.0,10.0,2200.0,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",88.0,197.72727966308594,5.0,5.0,4,3,4.800000190734863,16.0,5.0,10.0,1229.0,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty Booyoung,Khu đô thị Mỗ Lao,"Nhà Biệt thự, liền kề",50.0,260.0,4.0,3.0,4,3,4.800000190734863,8.0,4.0,,,Không có thông tin,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",170.0,247.05882263183594,5.0,5.0,4,1,9.0,27.0,3.0,,,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",202.0,188.11880493164062,6.0,6.0,4,1,9.0,27.0,4.0,,,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",225.0,173.3333282470703,6.0,6.0,4,1,9.0,12.0,4.0,,1341.0,Đông - Nam,Đông - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,177.77777099609375,5.0,5.0,4,1,9.0,,4.0,,,Không có thông tin,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",175.0,182.85714721679688,4.0,4.0,4,1,9.0,12.0,3.0,,1341.0,Đông - Nam,Đông - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",180.0,166.6666717529297,6.0,6.0,4,1,9.0,12.0,4.0,,1341.0,Đông - Nam,Đông - Nam,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",83.0,215.6626434326172,6.0,5.0,4,3,5.0,15.0,5.0,6.0,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",198.0,186.86868286132812,5.0,6.0,4,1,9.0,23.0,4.0,,,Đông - Nam,Đông - Nam,Q
Văn Quán,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",75.0,224.0,5.0,3.0,4,1,Không có thông tin,20.0,4.0,10.0,1229.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",82.5,278.7878723144531,5.0,6.0,4,1,5.0,14.0,6.0,6.0,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",200.0,172.5,5.0,5.0,4,3,10.0,17.0,3.0,,2372.0,Không có thông tin,Không có thông tin,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",80.0,250.0,4.0,4.0,4,3,4.5,12.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,"Nhà Biệt thự, liền kề",200.0,177.5,6.0,5.0,4,3,10.0,12.0,3.0,,,Tây - Bắc,Tây - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",180.0,161.11111450195312,5.0,3.0,4,3,9.0,30.0,4.0,,1341.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,218.18182373046875,8.0,8.0,4,2,10.0,,4.0,6.0,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",190.0,136.84210205078125,6.0,6.0,4,1,9.0,12.0,4.0,,1341.0,Đông - Nam,Đông - Nam,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",80.0,249.5,4.0,4.0,4,1,5.0,,4.0,,530.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",133.0,171.42857360839844,6.0,4.0,4,1,7.0,16.5,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Vạn Phúc,Hà Đông,Công ty CP SIMCO Sông Đà,Tiểu khu đô thị mới Vạn Phúc,"Nhà Biệt thự, liền kề",165.0,160.60606384277344,9.0,5.0,4,3,10.0,10.0,5.0,,,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",175.0,188.57142639160156,5.0,6.0,4,3,12.0,18.0,4.0,6.0,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",100.0,176.0,5.0,5.0,4,1,5.0,13.5,4.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",125.0,276.0,6.0,6.0,4,3,19.0,22.0,,,,Đông - Nam,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",360.0,172.22222900390625,6.0,6.0,4,3,18.0,,4.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",120.0,375.0,6.0,7.0,4,3,5.5,30.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,"Nhà Biệt thự, liền kề",210.0,332.8571472167969,4.0,4.0,4,3,10.0,25.0,4.0,10.0,1229.0,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",85.0,195.2941131591797,4.0,4.0,4,3,5.199999809265137,10.0,5.0,10.0,2200.0,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",79.0,208.8607635498047,6.0,5.0,4,3,5.0,25.0,5.0,10.0,2200.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Văn La - Văn Khê,"Nhà Biệt thự, liền kề",77.0,237.0129852294922,4.0,4.0,4,2,4.5,7.0,5.0,,,Không có thông tin,Không có thông tin,N
La Khê,Hà Đông,Công ty CP Đầu tư An Lạc,Tiểu khu đô thị Nam La Khê,"Nhà Biệt thự, liền kề",74.8,262.0320739746094,5.0,5.0,4,1,4.5,8.5,4.0,,,Bắc,Bắc,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",158.0,268.9873352050781,4.0,4.0,4,3,10.0,15.0,3.0,,530.0,Tây - Bắc,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",80.0,202.50001525878906,6.0,5.0,4,1,Không có thông tin,12.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,ParkCity Hà Nội,"Nhà Biệt thự, liền kề",120.0,250.0,4.0,5.0,4,3,Không có thông tin,,3.0,,,Đông - Nam,Đông - Nam,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",135.0,159.25926208496094,5.0,5.0,4,3,7.0,16.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",90.0,261.1111145019531,4.0,6.0,4,3,4.5,,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Khang Villa,"Nhà Biệt thự, liền kề",200.0,300.0,4.0,4.0,4,1,9.0,40.0,4.0,,,Đông - Bắc,Đông - Bắc,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,200.0,4.0,3.0,3,1,9.0,,4.0,,,Đông - Nam,Đông - Nam,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",180.0,172.22222900390625,4.0,4.0,4,2,9.0,12.0,4.0,,1341.0,Tây - Bắc,Đông - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",202.0,200.0,5.0,3.0,4,1,9.0,27.0,4.0,,,Tây - Nam,Tây - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",180.0,140.0,4.0,3.0,4,2,9.0,20.0,4.0,,1341.0,Đông - Nam,Đông - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Vượng Villa,"Nhà Biệt thự, liền kề",180.0,300.0,5.0,3.0,4,1,9.0,40.0,4.0,,1341.0,Đông - Nam,Đông - Nam,M
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Khang Villa,"Nhà Biệt thự, liền kề",200.0,170.0,5.0,3.0,4,2,9.0,11.5,4.0,,,Đông - Nam,Đông - Nam,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",86.0,226.7441864013672,4.0,5.0,4,3,Không có thông tin,12.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",50.0,250.0,4.0,4.0,4,2,Không có thông tin,12.0,5.0,6.0,,Đông - Nam,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",90.0,188.88888549804688,6.0,6.0,4,1,4.5,16.0,5.0,,2372.0,Đông - Nam,Đông - Nam,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,"Nhà Biệt thự, liền kề",212.0,150.94338989257812,5.0,5.0,4,2,8.5,15.0,4.0,,,Không có thông tin,Không có thông tin,N
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,"Nhà Biệt thự, liền kề",77.0,220.7792205810547,5.0,4.0,4,3,5.0,24.0,5.0,10.0,2200.0,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty Booyoung,Khu đô thị Mỗ Lao,"Nhà Biệt thự, liền kề",75.0,330.6666564941406,4.0,4.0,4,3,5.0,24.0,5.0,,,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",80.0,223.75,5.0,5.0,4,3,4.5,15.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",78.0,187.1794891357422,5.0,5.0,4,3,Không có thông tin,20.0,5.0,,2372.0,Không có thông tin,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",238.0,126.05042266845703,6.0,6.0,4,1,Không có thông tin,20.0,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,"Nhà Biệt thự, liền kề",200.0,180.0,5.0,5.0,4,1,9.0,27.0,4.0,,,Tây - Nam,Tây - Bắc,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",200.0,205.0,4.0,4.0,3,1,Không có thông tin,20.0,3.0,,,Đông - Nam,Đông - Nam,Q
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",102.0,215.686279296875,6.0,4.0,4,1,5.0,13.0,4.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",160.0,178.125,6.0,6.0,4,1,8.0,13.0,4.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",300.0,125.0,5.0,5.0,4,2,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Đầu tư An Lạc,Tiểu khu đô thị Nam La Khê,"Nhà Biệt thự, liền kề",75.0,266.6666564941406,4.0,4.0,4,3,4.5,12.0,4.0,,,Không có thông tin,Không có thông tin,Q
Văn Quán,Hà Đông,Công ty CP Xây lắp Điện 1,Chung cư Nàng Hương - 583 Nguyễn Trãi,"Nhà Biệt thự, liền kề",180.0,200.0,4.0,5.0,4,3,9.600000381469727,15.0,4.0,2.0,,Không có thông tin,Không có thông tin,Q
Vạn Phúc,Hà Đông,Công ty TSQ Việt Nam,TSQ Galaxy,"Nhà Biệt thự, liền kề",87.0,264.3678283691406,6.0,6.0,4,1,5.0,20.0,6.0,,,Không có thông tin,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Dương Nội,"Nhà Biệt thự, liền kề",198.0,186.86868286132812,5.0,6.0,4,1,9.0,23.0,4.0,,,Tây - Nam,Đông - Nam,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,"Nhà Biệt thự, liền kề",180.0,208.3333282470703,5.0,5.0,4,1,9.0,,4.0,,,Tây - Bắc,Không có thông tin,Q
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",310.0,170.96774291992188,5.0,6.0,4,3,13.0,25.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Đầu tư An Lạc,Tiểu khu đô thị Nam La Khê,"Nhà Biệt thự, liền kề",60.0,228.0,5.0,5.0,4,3,5.0,12.0,5.0,,,Đông - Nam,Đông - Nam,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",127.0,271.6535339355469,3.0,4.0,4,1,Không có thông tin,,3.0,,530.0,Đông - Nam,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",90.0,205.55555725097656,4.0,3.0,3,2,6.0,,3.0,,,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",80.0,203.74998474121094,5.0,5.0,4,3,Không có thông tin,10.0,4.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Nhà Biệt thự, liền kề",70.0,264.28570556640625,4.0,5.0,4,3,7.0,15.0,5.0,,266.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,181.81817626953125,5.0,5.0,4,2,10.0,15.0,3.0,6.0,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",145.0,329.6551818847656,4.0,4.0,4,3,8.800000190734863,20.0,3.0,,530.0,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,"Nhà Biệt thự, liền kề",65.0,246.15383911132812,5.0,5.0,1,3,7.0,40.0,5.0,,266.0,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",200.0,167.5,6.0,6.0,4,3,12.0,,4.0,,2372.0,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",200.0,167.5,6.0,6.0,4,3,12.0,,4.0,6.0,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",135.0,274.0740661621094,6.0,6.0,4,3,9.0,19.0,6.0,6.0,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,"Nhà Biệt thự, liền kề",73.0,245.20547485351562,4.0,4.0,4,1,5.0,10.0,4.0,,2372.0,Đông - Nam,Đông - Nam,Q
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",164.0,290.8536682128906,5.0,5.0,4,3,9.0,12.0,4.0,,530.0,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Công ty Booyoung,Khu đô thị Mỗ Lao,"Nhà Biệt thự, liền kề",86.0,319.7674560546875,6.0,5.0,4,2,4.5,15.0,5.0,,,Bắc,Bắc,Q
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",80.0,203.74998474121094,5.0,4.0,4,2,4.0,6.0,4.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,"Nhà Biệt thự, liền kề",100.0,138.0,5.0,4.0,3,1,5.0,13.5,4.0,,,Đông - Bắc,Đông - Bắc,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,"Nhà Biệt thự, liền kề",90.0,288.8888854980469,4.0,5.0,4,3,4.5,15.0,5.0,,530.0,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,167.27272033691406,4.0,5.0,4,1,10.0,14.0,3.0,6.0,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",165.0,168.48484802246094,4.0,5.0,4,1,10.0,14.0,3.0,6.0,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,ParkCity Hà Nội,"Nhà Biệt thự, liền kề",120.0,261.6666564941406,4.0,5.0,4,3,6.0,12.0,3.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị mới La Khê,"Nhà Biệt thự, liền kề",165.0,169.6969757080078,5.0,5.0,4,1,10.0,14.0,3.0,,,Không có thông tin,Không có thông tin,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,"Nhà Biệt thự, liền kề",228.0,276.3157958984375,6.0,6.0,4,3,29.0,36.0,4.0,6.0,,Không có thông tin,Không có thông tin,M
