Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,74.0,143.2432403564453,3.0,2.0,4,2,4.199999809265137,3.2,3.0,,,Đông - Nam,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,242.0,4.0,4.0,4,3,5.0,12.0,4.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,281.6666564941406,6.0,6.0,4,3,5.0,,7.0,,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,198.07691955566406,4.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.2,192.052978515625,3.0,4.0,4,3,3.390000104904175,2.0,5.0,,,Tây - Nam,Tây - Nam,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,248.57142639160156,5.0,3.0,4,1,4.190000057220459,3.5,5.0,,,Tây - Nam,Tây - Nam,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,168.57142639160156,3.0,4.0,4,3,4.199999809265137,2.5,5.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,87.0,217.2413787841797,5.0,5.0,4,2,6.800000190734863,4.0,5.0,,,Tây - Nam,Tây - Nam,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,264.4444580078125,5.0,4.0,4,3,8.5,6.0,5.0,,,Nam,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,238.3333282470703,3.0,4.0,4,3,4.199999809265137,2.5,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,125.75757598876953,3.0,3.0,4,1,3.5999999046325684,2.5,5.0,,,Tây - Nam,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,244.44444274902344,3.0,4.0,4,2,3.799999952316284,,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,161.11111450195312,5.0,4.0,4,3,3.200000047683716,2.0,6.0,,,Đông - Nam,Không có thông tin,M
Yết Kiêu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,193.3333282470703,6.0,4.0,4,2,3.049999952316284,1.5,5.0,,,Đông - Bắc,Đông - Bắc,Q
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,159.09091186523438,4.0,4.0,4,3,4.019999980926514,2.0,5.0,,,Đông,Đông,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,116.66666412353516,3.0,3.0,4,1,3.5,,5.0,,,Đông - Nam,Đông - Nam,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,51.0,313.7254943847656,3.0,6.0,4,3,6.0,6.0,7.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,194.0,3.0,2.0,4,1,4.0,11.0,3.0,,,Đông - Nam,Đông - Nam,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,177.77777099609375,4.0,3.0,4,3,3.5,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,79.42857360839844,4.0,3.0,4,2,Không có thông tin,2.0,4.0,,,Tây - Bắc,Tây - Bắc,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.0,62.82051467895508,3.0,3.0,4,2,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,70.3125,3.0,2.0,4,2,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,106.66666412353516,3.0,3.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,74.44444274902344,3.0,3.0,4,2,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,104.0,3.0,3.0,4,2,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,54.0,142.59259033203125,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,205.7142791748047,3.0,3.0,4,3,3.5,10.0,4.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,187.5,5.0,3.0,4,3,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,154.76190185546875,4.0,4.0,4,3,4.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,207.5,4.0,3.0,4,3,3.5,,,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,63.46154022216797,3.0,3.0,4,3,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,145.0,4.0,4.0,4,3,4.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,141.81817626953125,5.0,3.0,4,3,4.300000190734863,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,271.7391357421875,10.0,11.0,4,2,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,111.0,49.5495491027832,4.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,132.8125,3.0,4.0,4,1,4.300000190734863,2.6,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,119.69696807861328,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,127.41935729980469,4.0,4.0,4,2,4.0,25.0,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.5,182.2784881591797,4.0,3.0,4,2,4.0,2.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,210.0,4.0,3.0,4,2,Không có thông tin,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,256.25,3.0,2.0,4,2,4.0,7.0,3.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,253.12501525878906,3.0,2.0,4,2,4.0,8.0,3.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,61.71428680419922,3.0,3.0,4,2,4.0,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,106.66666412353516,3.0,4.0,4,3,3.5999999046325684,2.9,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,196.875,4.0,3.0,4,2,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,182.0,4.0,4.0,4,3,5.0,8.0,4.0,,,Đông - Nam,Đông - Nam,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,184.2105255126953,6.0,5.0,4,3,5.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,228.94737243652344,6.0,5.0,4,3,5.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,225.7142791748047,3.0,3.0,4,2,Không có thông tin,4.0,4.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,47.0,23.191490173339844,4.0,4.0,4,3,5.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.0,118.60465240478516,4.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,120.0,3.0,4.0,4,3,4.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,199.7142791748047,4.0,4.0,4,3,Không có thông tin,2.0,4.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,148.0,4.0,5.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,205.625,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,260.0,5.0,4.0,4,3,4.199999809265137,12.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,209.09091186523438,3.0,4.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,209.5238037109375,5.0,4.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,51.0,123.52941131591797,4.0,3.0,4,1,4.400000095367432,12.0,4.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,270.0,6.0,6.0,4,3,5.0,12.0,6.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,160.0,10.0,10.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,166.3333282470703,3.0,4.0,4,1,4.199999809265137,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,58.0,165.51724243164062,5.0,5.0,4,3,3.700000047683716,8.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,108.48484802246094,4.0,3.0,4,2,3.5,1.8,4.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,122.5,4.0,3.0,4,1,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,77.0,210.38961791992188,4.0,4.0,4,3,4.199999809265137,,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,151.42857360839844,3.0,4.0,4,3,3.6500000953674316,2.2,5.0,,,Tây - Bắc,Tây - Bắc,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,184.84848022460938,3.0,4.0,4,2,3.5,2.3,5.0,,,Đông,Đông,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,276.6666564941406,3.0,3.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,109.375,3.0,2.0,4,2,4.5,1.6,3.0,,,Tây - Bắc,Tây - Bắc,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,92.1875,3.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,164.7058868408203,3.0,3.0,4,3,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.0,107.69230651855469,3.0,2.0,4,1,3.0,2.5,3.0,,,Đông - Bắc,Đông - Bắc,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,115.21739196777344,3.0,2.0,4,2,6.0,3.0,3.0,,,Đông - Nam,Đông - Nam,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,217.5,5.0,4.0,4,3,3.5,2.0,,,,Không có thông tin,Đông - Nam,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,146.6666717529297,4.0,3.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,209.6774139404297,3.0,3.0,4,2,3.1500000953674316,5.0,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,171.42857360839844,3.0,3.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,135.4166717529297,4.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,285.71429443359375,4.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,258.3333435058594,11.0,6.0,4,2,5.0,,6.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,62.0,125.80644989013672,3.0,3.0,4,3,3.5,2.5,3.0,,,Tây - Bắc,Tây - Bắc,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.0,161.62791442871094,4.0,5.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,90.0,3.0,3.0,4,1,4.0,5.0,3.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,133.3333282470703,7.0,7.0,4,2,Không có thông tin,2.5,5.0,,,Tây - Nam,Tây - Nam,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,159.2105255126953,6.0,4.0,4,3,5.199999809265137,,5.0,,,Đông - Bắc,Đông - Bắc,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,165.8333282470703,13.0,13.0,4,3,Không có thông tin,,5.0,,,Tây - Nam,Tây - Nam,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,195.0,5.0,3.0,4,1,3.799999952316284,3.5,5.0,,,Tây - Bắc,Tây - Bắc,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,264.0,6.0,4.0,4,3,Không có thông tin,12.0,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,290.0,5.0,5.0,4,1,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,254.5454559326172,6.0,5.0,4,3,5.0,12.0,5.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,173.9130401611328,4.0,5.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,175.55555725097656,5.0,5.0,4,1,5.400000095367432,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,166.6666717529297,4.0,4.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,250.0,6.0,6.0,4,1,5.0,8.0,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,212.5,5.0,5.0,4,3,4.0,5.0,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,254.83871459960938,4.0,5.0,4,3,Không có thông tin,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,108.6956558227539,8.0,5.0,4,3,5.0,,6.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,62.0,172.5806427001953,4.0,3.0,4,2,4.0,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,76.0,200.0,4.0,3.0,4,3,6.099999904632568,,4.0,,,Đông - Nam,Tây - Nam,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,47.0,187.23403930664062,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,119.66666412353516,4.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.4,137.72454833984375,4.0,5.0,4,2,3.4000000953674316,4.0,4.0,,,Đông - Nam,Đông - Nam,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,145.16128540039062,3.0,4.0,4,2,3.5,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,121.42857360839844,5.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Yết Kiêu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,25.0,182.0,3.0,2.0,4,2,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,Q
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,116.66666412353516,4.0,4.0,4,4,4.0,35.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,255.55555725097656,4.0,3.0,4,2,3.430000066757202,4.0,4.0,,,Đông - Nam,Đông - Nam,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,183.3333282470703,4.0,4.0,4,3,4.0,2.5,4.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,67.10526275634766,3.0,3.0,4,2,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,44.0,190.68182373046875,4.0,3.0,4,3,Không có thông tin,5.0,3.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,217.11538696289062,4.0,4.0,4,3,Không có thông tin,12.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,173.11111450195312,4.0,4.0,4,3,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,73.8,135.0,3.0,3.0,4,2,4.199999809265137,4.0,3.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,103.125,4.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,112.85713958740234,3.0,4.0,4,2,3.799999952316284,4.0,5.0,,,Đông - Bắc,Đông - Bắc,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,196.96969604492188,4.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,157.27272033691406,8.0,8.0,4,3,4.199999809265137,3.0,5.0,,,Không có thông tin,Không có thông tin,N
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,135.9375,4.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,77.71428680419922,3.0,4.0,4,3,3.5,3.0,5.0,,,Tây,Tây,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,100.0,160.0,30.0,31.0,4,3,7.0,3.0,9.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,140.0,3.0,4.0,4,1,43.0,2.0,5.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,75.0,210.6666717529297,18.0,18.0,4,1,5.0,,7.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,141.93548583984375,3.0,4.0,4,3,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.0,307.69232177734375,4.0,4.0,4,1,4.0,8.0,4.0,,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,163.63636779785156,3.0,4.0,4,3,3.700000047683716,2.0,5.0,,,Nam,Nam,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,157.5,3.0,4.0,4,3,5.0,2.3,5.0,,,Tây,Tây,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,173.6842041015625,4.0,4.0,4,3,3.5999999046325684,2.7,4.0,,,Tây - Bắc,Tây - Bắc,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,310.0,5.0,6.0,4,3,4.0,12.0,7.0,,,Nam,Nam,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,150.0,4.0,3.0,4,3,3.299999952316284,2.4,4.0,,,Đông - Bắc,Đông - Bắc,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,195.3125,3.0,4.0,4,3,5.0,2.0,5.0,,,Tây,Tây,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,257.1428527832031,4.0,3.0,4,3,4.699999809265137,7.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,206.4516143798828,2.0,2.0,4,2,3.4000000953674316,5.5,2.0,,,Đông - Bắc,Đông - Bắc,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,286.0,4.0,4.0,4,3,4.0,15.0,4.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,123.75,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,56.0,169.64285278320312,5.0,5.0,4,4,4.0,5.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,116.66666412353516,4.0,3.0,4,3,4.0,3.0,5.0,,,Đông - Nam,Đông - Nam,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,311.1111145019531,5.0,6.0,4,4,4.0,,6.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,47.0,127.65957641601562,4.0,3.0,4,3,3.6500000953674316,2.0,5.0,,,Tây - Nam,Tây - Nam,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,225.0,3.0,4.0,4,3,6.0,4.0,5.0,,,Bắc,Bắc,M
